id,pred
68519,0.7219021
68520,0.2756895
68521,-0.0238201
68522,0.4689501
68523,-0.4832015
68524,0.3381817
68525,0.5910859
68526,1.4704770
68527,1.6771473
68528,0.5987025
68529,1.6545143
68530,0.4086977
68531,1.4298810
68532,0.3873735
68533,0.2876751
68534,0.5081598
68535,-0.8055760
68536,-0.6217242
68537,-1.1237863
68538,-0.1046760
68539,-0.2237139
68540,-0.0265561
68541,-0.9909353
68542,0.1188809
68543,-0.1713115
68544,-0.4454466
68545,1.6704615
68546,-1.1060425
68547,-0.9032623
68548,0.6033173
68549,-1.0955987
68550,1.6470321
68551,0.0709109
68552,0.3870195
68553,-0.4703512
68554,0.4780035
68555,-0.5032758
68556,0.0964467
68557,-1.1451696
68558,0.7340503
68559,0.6763097
68560,-1.2441297
68561,-0.1707984
68562,0.2683962
68563,0.1469536
68564,0.1528951
68565,0.3986782
68566,-0.6056853
68567,0.7877033
68568,-0.5218971
68569,0.5576683
68570,0.4631223
68571,-0.5742108
68572,-0.3860843
68573,0.5902293
68574,0.2006614
68575,-0.6466694
68576,-0.0639548
68577,-0.6455398
68578,0.7992759
68579,0.2257994
68580,1.6756098
68581,-0.5805752
68582,0.5906563
68583,1.1368986
68584,-0.3577255
68585,1.3991811
68586,-0.8405516
68587,0.1347247
68588,1.3983337
68589,0.5338578
68590,-0.6042647
68591,0.9604611
68592,-0.2969874
68593,0.9902679
68594,-0.6453001
68595,0.0940567
68596,-1.8749864
68597,-0.0441289
68598,-0.5946465
68599,0.5671145
68600,0.7577787
68601,0.0390005
68602,-0.0708230
68603,-0.3078647
68604,-0.0260251
68605,1.4058033
68606,-0.8098616
68607,-0.1291072
68608,1.4795581
68609,0.7628483
68610,-1.1866986
68611,-0.3193908
68612,0.1400680
68613,-0.1262698
68614,0.7264844
68615,0.1294982
68616,1.5249678
68617,-0.2407772
68618,0.4963366
68619,1.4229230
68620,1.7037631
68621,0.2959685
68622,0.3321830
68623,0.0306101
68624,-0.1312583
68625,-1.0009719
68626,0.4878026
68627,-0.2602972
68628,0.9286936
68629,0.2468248
68630,0.6855022
68631,-0.0722270
68632,0.2368618
68633,1.9352832
68634,-1.0037622
68635,1.9099391
68636,0.2223149
68637,0.1699252
68638,0.3502029
68639,0.2474808
68640,0.6780713
68641,1.4225107
68642,0.3994543
68643,-1.1750189
68644,0.4172867
68645,0.4146382
68646,0.4501475
68647,0.4944021
68648,0.9392647
68649,-0.5074685
68650,-0.4351362
68651,-0.9675630
68652,-1.0030096
68653,-0.8318664
68654,-0.1900915
68655,0.4178652
68656,-0.0298509
68657,1.6962620
68658,1.6794109
68659,-0.1758265
68660,-0.0120331
68661,-0.0240202
68662,-0.3313389
68663,1.5819526
68664,0.2039367
68665,0.7295761
68666,1.0622958
68667,0.1178669
68668,0.5235980
68669,-0.2161252
68670,-0.4191681
68671,0.1641051
68672,-0.3100705
68673,0.9084817
68674,0.0469969
68675,1.0656650
68676,0.7476714
68677,0.3401226
68678,-0.4140862
68679,-0.1982150
68680,-0.1468125
68681,1.7565495
68682,0.3497539
68683,0.6791924
68684,0.1711039
68685,1.3741461
68686,2.4537697
68687,-1.1305000
68688,1.0397103
68689,0.0219958
68690,1.3278655
68691,-0.2705681
68692,-0.0188687
68693,0.6938177
68694,0.5613433
68695,0.6114221
68696,1.8863236
68697,0.3786348
68698,1.7175426
68699,1.9242842
68700,0.7488835
68701,-1.1418689
68702,-0.8155722
68703,0.6372904
68704,1.0884228
68705,0.0869655
68706,0.2536053
68707,-0.1446549
68708,0.0524883
68709,1.3198256
68710,-0.7265545
68711,0.6755456
68712,0.0738491
68713,-0.1928795
68714,1.1635008
68715,0.3909619
68716,-0.9344062
68717,0.6057997
68718,-0.3089608
68719,0.5053357
68720,-0.1181820
68721,-0.4011231
68722,0.1955892
68723,1.3133677
68724,0.5013916
68725,0.1155703
68726,-0.4603239
68727,-0.9893172
68728,-0.6037869
68729,-1.3119729
68730,0.0072101
68731,0.0255475
68732,-1.0890765
68733,0.6850515
68734,-0.4592009
68735,-0.3564669
68736,0.8867120
68737,-0.2735793
68738,-0.3645135
68739,-0.0020566
68740,-0.8293026
68741,-0.0056977
68742,0.5117354
68743,0.2327477
68744,-0.6178514
68745,1.4618088
68746,1.5464292
68747,-0.3639734
68748,1.9535623
68749,1.1746505
68750,0.0130002
68751,0.3378360
68752,1.5202069
68753,0.4479895
68754,-0.5836678
68755,-0.9797381
68756,-0.2887449
68757,0.1081051
68758,0.8959288
68759,0.1931844
68760,0.1509092
68761,-0.6203688
68762,-0.4650771
68763,0.5601436
68764,0.7425702
68765,0.2989362
68766,-0.0259273
68767,0.8741153
68768,0.1373997
68769,0.7221937
68770,0.8086739
68771,1.0181705
68772,-0.0569997
68773,0.3507634
68774,-0.5299338
68775,0.2110657
68776,-1.0415657
68777,-0.4740063
68778,-0.1973915
68779,-0.0234607
68780,1.4377512
68781,0.9455075
68782,0.2844012
68783,0.4132674
68784,-0.2962339
68785,-0.0406252
68786,-0.1821208
68787,-0.1794642
68788,0.0918307
68789,-0.8075979
68790,1.1420741
68791,0.4328802
68792,-0.4235842
68793,-0.1597642
68794,0.3825867
68795,-0.7241216
68796,0.5103542
68797,1.0557013
68798,0.4616348
68799,-0.1669331
68800,1.5232342
68801,0.7184407
68802,-0.6760575
68803,-0.4660281
68804,2.0261521
68805,-0.3447133
68806,0.1359073
68807,-0.5743881
68808,0.5772545
68809,0.1566719
68810,1.4495200
68811,-0.8733534
68812,0.6044036
68813,-0.0648767
68814,-0.4837231
68815,-0.2127181
68816,-0.8324292
68817,0.4470956
68818,0.5946653
68819,-0.2499236
68820,0.5348264
68821,-0.2085963
68822,0.0709491
68823,0.1069904
68824,0.5551700
68825,-0.1422483
68826,0.3335145
68827,-0.5736730
68828,0.9128076
68829,-0.7936503
68830,0.4955967
68831,-1.4150822
68832,0.7728504
68833,-0.3085255
68834,-0.5773581
68835,0.5501865
68836,-0.4011655
68837,0.6369873
68838,0.1010609
68839,-0.2447766
68840,-0.5218081
68841,-0.4632614
68842,0.5692145
68843,-0.4326016
68844,-0.2516427
68845,-0.4347564
68846,0.8625119
68847,-0.4558645
68848,0.2342963
68849,0.0713132
68850,0.8691759
68851,1.7655787
68852,0.6561607
68853,-1.0568261
68854,0.3100058
68855,0.6955866
68856,-0.0798834
68857,-0.8219869
68858,0.0284488
68859,1.1697887
68860,1.1345365
68861,0.7234007
68862,0.4689327
68863,0.2109763
68864,-0.1365456
68865,0.3096777
68866,-0.9473729
68867,1.6300094
68868,-0.0134042
68869,0.1192394
68870,-1.1144640
68871,-0.3235570
68872,0.6630908
68873,-0.3742316
68874,0.8587674
68875,-0.9565421
68876,0.0090414
68877,-0.4200391
68878,0.2294296
68879,1.8972389
68880,-0.1304671
68881,-0.5394921
68882,-1.1500069
68883,-0.6971143
68884,-1.1827719
68885,-0.7005274
68886,-0.9067306
68887,-0.0348173
68888,0.4010070
68889,0.7736448
68890,0.6312656
68891,-0.1680589
68892,-0.3084093
68893,1.4023387
68894,2.0442698
68895,-0.5224233
68896,0.3648276
68897,0.3812667
68898,0.3667899
68899,1.7558190
68900,-0.2922797
68901,0.4947171
68902,2.3792701
68903,-0.7593849
68904,0.3934362
68905,-0.2383348
68906,0.0995616
68907,-0.4591896
68908,0.0187821
68909,0.5317202
68910,1.5650027
68911,1.2337784
68912,0.1578061
68913,-0.7247013
68914,-0.8242291
68915,1.9749447
68916,0.0911867
68917,1.9129480
68918,-0.3178041
68919,0.9943628
68920,-1.1087496
68921,1.2615885
68922,0.5286828
68923,-0.8011463
68924,1.6954939
68925,0.5777281
68926,-0.7676378
68927,0.6309743
68928,1.4744257
68929,0.2493545
68930,0.4672401
68931,0.4648784
68932,-0.3311633
68933,2.1964076
68934,0.4357842
68935,-0.6488590
68936,-0.0780287
68937,-0.2705311
68938,-0.6915960
68939,-0.1172294
68940,0.2471038
68941,-0.0036587
68942,-0.0841717
68943,1.6475433
68944,-0.1929942
68945,0.0131426
68946,-0.5038492
68947,0.1653668
68948,0.5624007
68949,-0.3759415
68950,-0.1043837
68951,0.0469503
68952,-0.0496901
68953,0.6381357
68954,-0.3851252
68955,-0.1235809
68956,0.9595004
68957,0.5289007
68958,0.6301767
68959,1.2702841
68960,-0.0703970
68961,-0.2699250
68962,-1.4128250
68963,0.0002205
68964,-0.0977150
68965,-1.1691333
68966,-0.2302473
68967,1.5719239
68968,1.5387080
68969,0.1884283
68970,-0.8854603
68971,-0.4744076
68972,-0.6465541
68973,1.4913505
68974,-0.3662186
68975,-0.4365948
68976,-0.0129427
68977,0.0423755
68978,-0.4563072
68979,-0.1935309
68980,0.5807682
68981,-0.8980888
68982,-0.0020275
68983,-0.7782330
68984,-1.6278232
68985,-0.2372482
68986,-0.2106280
68987,-1.8349446
68988,1.5745364
68989,-0.6751693
68990,-0.4503390
68991,1.7889826
68992,-0.3713191
68993,1.6222911
68994,1.7049490
68995,0.7938326
68996,-0.6651651
68997,0.7948341
68998,0.3124016
68999,0.1302142
69000,-0.5315910
69001,0.6324649
69002,1.5280761
69003,0.3120009
69004,0.8106685
69005,0.8454720
69006,-0.8820431
69007,0.0505519
69008,0.8318554
69009,-0.3812346
69010,1.5703131
69011,-0.0070799
69012,-0.2291051
69013,0.3133968
69014,-0.0034873
69015,1.2325062
69016,-0.1480882
69017,-1.0605837
69018,-0.8427508
69019,-0.7161452
69020,0.1716248
69021,-0.2107899
69022,-0.1940940
69023,0.6197207
69024,-0.9080119
69025,0.9169413
69026,0.1812865
69027,-0.6910751
69028,-0.1019841
69029,-0.0912868
69030,-0.3580322
69031,-0.0856551
69032,0.2180899
69033,-0.0692422
69034,0.0710269
69035,0.2950022
69036,-0.2832016
69037,0.3897033
69038,0.6152646
69039,-0.3630206
69040,-0.2852908
69041,0.5628108
69042,0.2246848
69043,0.0388810
69044,0.1775286
69045,-0.1185172
69046,0.3183833
69047,0.7195209
69048,0.6192870
69049,0.9663610
69050,0.4389022
69051,0.5762418
69052,0.6925753
69053,1.3552111
69054,-0.1424100
69055,0.3436614
69056,1.2319591
69057,0.5688759
69058,0.4047425
69059,-1.1355819
69060,-0.0498065
69061,-0.3141370
69062,0.8967545
69063,-0.2235461
69064,-0.1587097
69065,0.0066871
69066,1.4883050
69067,-0.3706845
69068,0.7586771
69069,-0.4894102
69070,-1.6765324
69071,-0.1977775
69072,-0.4569538
69073,-0.1148156
69074,0.2230059
69075,0.1686261
69076,1.5423855
69077,0.4280104
69078,0.6264389
69079,0.5327945
69080,0.4093053
69081,0.6701597
69082,-0.0227778
69083,0.3820834
69084,-0.2387599
69085,1.7111921
69086,0.5120978
69087,0.5550367
69088,0.1627808
69089,-0.1203887
69090,0.2643986
69091,-0.5280985
69092,-0.8280503
69093,-0.6859272
69094,1.7747004
69095,0.8687178
69096,-0.1718443
69097,1.5152605
69098,-0.3813630
69099,-0.3788048
69100,0.9051657
69101,-0.5654437
69102,0.4516256
69103,0.5169686
69104,-0.1154077
69105,0.2663049
69106,-0.5883744
69107,0.5047361
69108,1.1927676
69109,-0.6978876
69110,1.5400200
69111,-0.6426436
69112,0.5351220
69113,0.7068087
69114,1.7087810
69115,0.2825437
69116,-0.3108408
69117,0.2766819
69118,0.8147875
69119,0.9182132
69120,1.5642520
69121,-0.2485744
69122,0.2681013
69123,1.5815685
69124,1.9634122
69125,-1.7462314
69126,-1.0047305
69127,-0.1087600
69128,-0.3564222
69129,-0.7965204
69130,0.2410493
69131,-0.0939656
69132,0.3624921
69133,-0.1367147
69134,0.5032080
69135,-0.1979520
69136,1.4402517
69137,1.7453576
69138,0.7665074
69139,0.3755150
69140,0.4191083
69141,-0.4364912
69142,-0.9321450
69143,-0.3355043
69144,-0.4661067
69145,0.3893016
69146,-0.9730819
69147,0.7369484
69148,-0.8927521
69149,0.3734407
69150,-0.1145204
69151,0.1226713
69152,0.5818928
69153,2.1082745
69154,0.6736304
69155,1.6117042
69156,1.3472922
69157,-0.0025559
69158,-1.1785046
69159,0.0883490
69160,0.5438577
69161,0.1399468
69162,-0.7877089
69163,0.7766152
69164,-0.1707297
69165,0.3033388
69166,0.7174614
69167,-0.0880094
69168,0.1170219
69169,0.7836503
69170,1.0941732
69171,-0.2075068
69172,0.0467847
69173,0.3535814
69174,-0.2254435
69175,1.9973353
69176,-0.4667150
69177,-1.1589051
69178,1.0249635
69179,0.4465962
69180,0.1221765
69181,-0.0977570
69182,2.2657888
69183,1.7225617
69184,-0.4835892
69185,-1.0956328
69186,-0.3848822
69187,-0.0921753
69188,-1.1658765
69189,0.4494303
69190,-0.1651779
69191,-1.0491402
69192,-1.2035245
69193,-1.0281061
69194,0.4244101
69195,1.4757949
69196,0.6688028
69197,0.3265754
69198,0.4418653
69199,0.3559418
69200,0.6673083
69201,-0.1666161
69202,0.3880557
69203,-0.2314203
69204,-0.0358393
69205,-0.7828494
69206,-0.5315875
69207,-0.1700146
69208,-0.2357697
69209,-0.2615381
69210,0.5689054
69211,1.6559470
69212,-0.7207130
69213,-0.4114468
69214,0.6211334
69215,-0.2185120
69216,-0.1949745
69217,1.4888905
69218,0.1011003
69219,0.6403809
69220,-0.9166355
69221,0.5506327
69222,-0.5036632
69223,-0.0777908
69224,-0.5861620
69225,-0.2004270
69226,0.3027358
69227,0.2817657
69228,0.1636019
69229,0.0895129
69230,0.9558947
69231,0.3250566
69232,-0.7577754
69233,1.2432545
69234,1.5198579
69235,0.1441937
69236,0.3087997
69237,0.3426499
69238,-0.3713406
69239,1.2386010
69240,-1.2733889
69241,0.5820560
69242,0.0627143
69243,-0.1715369
69244,-0.0481682
69245,-1.0987307
69246,0.4316192
69247,-0.7025495
69248,0.2192570
69249,0.3898034
69250,-0.1838229
69251,0.0914334
69252,-0.1052570
69253,0.0959415
69254,-0.3928574
69255,-0.0367685
69256,-1.2534430
69257,-0.2332848
69258,-0.4175138
69259,0.3264437
69260,0.1232901
69261,1.1079880
69262,0.3823739
69263,-0.4906585
69264,-0.0701298
69265,0.6487278
69266,0.8207447
69267,-0.7515929
69268,0.3630901
69269,-0.0466030
69270,-0.0768902
69271,0.5742258
69272,0.8602706
69273,0.5467585
69274,-0.0129976
69275,-0.0725000
69276,0.5688030
69277,0.6337953
69278,-0.0536017
69279,-0.2220700
69280,0.1785374
69281,-1.7938117
69282,-0.3281923
69283,-0.6210723
69284,-0.4065989
69285,-0.3157319
69286,0.6798995
69287,0.4582351
69288,0.6636660
69289,-0.8890087
69290,0.0712332
69291,0.1220911
69292,0.4179223
69293,-0.6964952
69294,-1.0854760
69295,0.3307230
69296,-0.6928710
69297,-0.0214437
69298,0.0324248
69299,0.4266088
69300,-0.9186262
69301,0.5059358
69302,0.3577111
69303,0.4340650
69304,0.0834994
69305,-0.2954323
69306,0.2352737
69307,-0.1953584
69308,0.0816758
69309,-0.7859603
69310,-0.1228291
69311,-0.3503364
69312,1.7956231
69313,0.8621626
69314,-0.3240414
69315,-0.1264308
69316,-0.9584663
69317,1.0940343
69318,0.1237947
69319,0.3642600
69320,-1.5244839
69321,0.2330126
69322,0.0926339
69323,-0.2253999
69324,0.1685161
69325,-1.1184480
69326,-0.3944069
69327,0.9233559
69328,-0.1514275
69329,0.2383197
69330,-0.1150240
69331,0.6505448
69332,0.1101296
69333,-0.0291302
69334,-0.3631175
69335,0.7334083
69336,0.5799868
69337,0.0147595
69338,0.5516446
69339,-0.4315361
69340,1.4158242
69341,0.0415030
69342,-0.2857160
69343,-0.6810533
69344,0.1995642
69345,-2.0742564
69346,1.2696459
69347,-0.9016852
69348,-0.8593318
69349,1.5430574
69350,-0.7619532
69351,-0.4357884
69352,-0.5230895
69353,0.2282798
69354,0.4240866
69355,0.3079051
69356,-0.2156580
69357,-0.0102708
69358,0.6285233
69359,0.0015833
69360,0.1505122
69361,1.3085333
69362,0.9299060
69363,-0.5221959
69364,1.3899571
69365,-0.6359869
69366,1.5041865
69367,0.6611621
69368,1.4960395
69369,0.5315293
69370,0.7079773
69371,1.4846971
69372,0.0513502
69373,0.6279019
69374,0.8225642
69375,-0.7788723
69376,0.2436792
69377,0.1853558
69378,0.7879911
69379,1.2854264
69380,0.8944203
69381,-0.3863479
69382,1.6329353
69383,-0.1766594
69384,0.4083635
69385,-0.9597532
69386,-0.1090313
69387,-0.5280718
69388,-0.3739336
69389,-0.5866634
69390,0.3329127
69391,-0.3389721
69392,-0.4693067
69393,0.0431120
69394,0.4312172
69395,1.7429446
69396,-0.2442320
69397,0.5929800
69398,-0.3335727
69399,0.6465949
69400,1.4713436
69401,0.1329708
69402,-0.1505646
69403,-0.4337589
69404,0.6489297
69405,1.2386812
69406,0.0228917
69407,-0.9142764
69408,-0.1683371
69409,1.0588008
69410,-0.1302996
69411,0.0638743
69412,1.4763165
69413,-1.0662596
69414,1.5339804
69415,0.6432621
69416,-0.2574026
69417,1.2736109
69418,1.8464119
69419,0.6631269
69420,0.4427010
69421,-0.1305856
69422,0.5056173
69423,-0.4025724
69424,0.2296469
69425,0.6215425
69426,0.7278262
69427,1.0775243
69428,1.1593878
69429,-0.6627212
69430,0.7387905
69431,-1.3637122
69432,1.9552116
69433,0.3482371
69434,0.2724147
69435,-0.2471645
69436,-0.1967767
69437,-0.1635038
69438,-0.8062167
69439,-0.5962763
69440,-0.3833044
69441,0.6408178
69442,1.4298152
69443,1.5054454
69444,2.0594270
69445,0.2538472
69446,-0.3858609
69447,-0.2249039
69448,-0.1127007
69449,-0.5717761
69450,0.8782870
69451,-0.2100431
69452,-0.7291103
69453,0.4124555
69454,1.0753460
69455,1.4220158
69456,1.7314379
69457,-2.3520124
69458,0.1638944
69459,0.5710858
69460,-0.3668654
69461,-0.1946883
69462,1.8322231
69463,0.7400210
69464,0.5932690
69465,-0.6998134
69466,1.6624126
69467,-0.3427312
69468,-1.0809953
69469,-0.0714853
69470,1.6414275
69471,0.7049894
69472,1.2921131
69473,1.0365227
69474,0.3944656
69475,-0.2949618
69476,0.4116771
69477,-0.0386091
69478,0.8137988
69479,0.0522270
69480,-0.4291470
69481,1.0069469
69482,-0.4316264
69483,0.1344295
69484,-0.4140135
69485,-0.2454670
69486,0.0380888
69487,-0.2961358
69488,-0.3510985
69489,-0.1282791
69490,0.5651990
69491,0.6640939
69492,-0.8258861
69493,0.1197565
69494,0.0700131
69495,-1.0795734
69496,-1.4229602
69497,-0.1910665
69498,1.4537439
69499,0.8571010
69500,0.7729259
69501,0.7078433
69502,-0.3603878
69503,-0.1985979
69504,1.9099139
69505,0.3597453
69506,-0.5975230
69507,0.9660542
69508,-0.4536691
69509,0.2681617
69510,0.2541998
69511,-1.1148607
69512,-0.6271040
69513,-0.4681806
69514,-0.1420871
69515,1.5387119
69516,0.1611141
69517,0.1352492
69518,-0.6514045
69519,0.3323278
69520,0.6167976
69521,-0.6207111
69522,0.2726467
69523,1.4224524
69524,0.4498050
69525,-0.0533043
69526,0.0373665
69527,-0.2171975
69528,1.3629488
69529,-0.0134879
69530,0.5980464
69531,-0.1001515
69532,-0.0458743
69533,0.6309760
69534,-0.0639424
69535,0.3593526
69536,0.1033160
69537,1.3896594
69538,-0.3567538
69539,0.6601967
69540,0.5588698
69541,-0.8604445
69542,-2.4337518
69543,0.2218398
69544,-0.8028145
69545,1.5005814
69546,0.6655491
69547,-0.0953772
69548,-0.5969206
69549,0.6371103
69550,-1.0322198
69551,-0.8922313
69552,0.0613353
69553,0.7942907
69554,1.7711819
69555,0.2612657
69556,-0.0051952
69557,0.5159972
69558,0.1172577
69559,-0.6890135
69560,-0.3886368
69561,-0.2786610
69562,1.4888057
69563,-0.1104972
69564,0.1381057
69565,-0.9349058
69566,0.1912455
69567,0.8868367
69568,0.0495364
69569,0.1861252
69570,0.6179573
69571,0.1860015
69572,0.3036424
69573,1.4596725
69574,-0.8745899
69575,-0.2187225
69576,0.4802321
69577,0.4386513
69578,-0.7599506
69579,-0.3719815
69580,-0.8994958
69581,0.0067121
69582,1.4885771
69583,1.7134240
69584,0.0595862
69585,0.3659182
69586,0.1809805
69587,0.8502511
69588,-0.2612097
69589,-1.0492704
69590,-0.4136340
69591,1.4867312
69592,-0.0660383
69593,0.7143410
69594,-0.3270493
69595,0.5352243
69596,0.5718827
69597,0.0704465
69598,1.4646435
69599,-0.2756201
69600,0.7256738
69601,-0.6940397
69602,-0.7194597
69603,-0.3165519
69604,0.5723827
69605,1.3160048
69606,-0.6045024
69607,0.7710332
69608,0.1913858
69609,0.0628930
69610,-0.2324605
69611,-0.5959316
69612,1.3776904
69613,0.1022621
69614,-0.5750315
69615,-0.1974379
69616,-0.8967735
69617,-0.2498753
69618,0.0870554
69619,-0.3877980
69620,0.4539516
69621,0.6132066
69622,0.2285168
69623,-0.4395784
69624,0.3085434
69625,1.5857240
69626,1.2820901
69627,0.2813267
69628,-0.9567118
69629,1.7902877
69630,0.6082551
69631,0.5192388
69632,-0.8215016
69633,-0.3779087
69634,-0.6055862
69635,-0.4445428
69636,-0.0303484
69637,0.7571228
69638,-0.1162183
69639,-1.2215896
69640,1.3656113
69641,-0.4239190
69642,-0.4248805
69643,0.4184720
69644,-0.3383931
69645,1.1818385
69646,0.4036832
69647,0.6507419
69648,-0.4900980
69649,0.5708761
69650,-1.5524739
69651,1.9561172
69652,0.2962405
69653,0.4641185
69654,0.0369967
69655,-0.2829410
69656,-0.7747770
69657,-0.9611456
69658,0.0372048
69659,-0.2693094
69660,-0.3417567
69661,1.6654266
69662,0.0173388
69663,1.0890243
69664,1.6026227
69665,-0.6162266
69666,0.9773669
69667,-0.1510900
69668,-0.9111685
69669,1.4680408
69670,1.6404470
69671,0.4667772
69672,1.1773778
69673,0.6009548
69674,0.0880337
69675,-0.0353577
69676,0.3885599
69677,0.8485870
69678,-0.8627712
69679,0.0537555
69680,-0.2575147
69681,-0.9861048
69682,-0.9002026
69683,0.2923926
69684,0.4195073
69685,0.6769966
69686,0.4103606
69687,-0.5120757
69688,1.5573101
69689,1.3911246
69690,0.7051092
69691,1.1372585
69692,0.1824412
69693,0.2384663
69694,1.6819999
69695,1.9591815
69696,1.1358072
69697,0.7167180
69698,0.3979778
69699,0.4731340
69700,-1.0261362
69701,-0.8248354
69702,0.2959245
69703,0.8488626
69704,0.0865311
69705,0.3702298
69706,0.1837212
69707,1.5092123
69708,0.4234214
69709,1.6494925
69710,0.2218491
69711,-0.4517552
69712,0.0424242
69713,0.5790383
69714,1.6814606
69715,0.7045345
69716,0.1084689
69717,-0.1898829
69718,1.6287793
69719,-0.2675517
69720,0.2652357
69721,-0.6270602
69722,1.4417362
69723,1.4578993
69724,-0.2601258
69725,1.0342867
69726,0.0883194
69727,1.5378753
69728,0.7133709
69729,0.3591913
69730,-0.0053726
69731,1.0636948
69732,-0.3927055
69733,0.9936103
69734,-0.9325921
69735,1.5082644
69736,-0.4123165
69737,1.0363181
69738,-0.1490811
69739,0.1672356
69740,0.1528558
69741,-0.6152654
69742,-0.6064761
69743,0.0349448
69744,-0.6167358
69745,0.5469414
69746,-0.4196962
69747,1.6416928
69748,-0.4447674
69749,2.1422250
69750,1.3535634
69751,0.3258908
69752,-0.8829902
69753,-0.1912459
69754,1.1819239
69755,0.4514187
69756,0.1420339
69757,-0.7335530
69758,0.4179490
69759,-0.1251735
69760,0.4658810
69761,0.0071191
69762,-0.0614475
69763,1.4372123
69764,-0.9388316
69765,-0.1083124
69766,0.2771997
69767,0.3953736
69768,0.1611861
69769,0.3630485
69770,0.8432416
