id,pred
58698,0.0000027
58699,0.0000024
58700,0.0000024
58701,0.0000027
58702,0.0000027
58703,0.0000027
58704,0.0000027
58705,0.0000025
58706,0.0000027
58707,0.0000026
58708,0.0000024
58709,0.0000026
58710,0.0000026
58711,0.0000023
58712,0.0000025
58713,0.0000024
58714,0.0000027
58715,0.0000027
58716,0.0000028
58717,0.0000026
58718,0.0000024
58719,0.0000027
58720,0.0000025
58721,0.0000027
58722,0.0000024
58723,0.0000026
58724,0.0000024
58725,0.0000024
58726,0.0000025
58727,0.0000027
58728,0.0000024
58729,0.0000025
58730,0.0000026
58731,0.0000024
58732,0.0000027
58733,0.0000025
58734,0.0000024
58735,0.0000025
58736,0.0000024
58737,0.0000026
58738,0.0000026
58739,0.0000026
58740,0.0000026
58741,0.0000025
58742,0.0000026
58743,0.0000026
58744,0.0000025
58745,0.0000025
58746,0.0000027
58747,0.0000025
58748,0.0000026
58749,0.0000027
58750,0.0000024
58751,0.0000026
58752,0.0000024
58753,0.0000024
58754,0.0000025
58755,0.0000026
58756,0.0000026
58757,0.0000027
58758,0.0000026
58759,0.0000024
58760,0.0000026
58761,0.0000024
58762,0.0000025
58763,0.0000026
58764,0.0000025
58765,0.0000023
58766,0.0000026
58767,0.0000028
58768,0.0000026
58769,0.0000025
58770,0.0000026
58771,0.0000027
58772,0.0000024
58773,0.0000026
58774,0.0000024
58775,0.0000026
58776,0.0000026
58777,0.0000026
58778,0.0000028
58779,0.0000026
58780,0.0000026
58781,0.0000027
58782,0.0000024
58783,0.0000025
58784,0.0000025
58785,0.0000026
58786,0.0000029
58787,0.0000024
58788,0.0000028
58789,0.0000027
58790,0.0000025
58791,0.0000025
58792,0.0000026
58793,0.0000027
58794,0.0000025
58795,0.0000026
58796,0.0000026
58797,0.0000024
58798,0.0000024
58799,0.0000027
58800,0.0000026
58801,0.0000028
58802,0.0000027
58803,0.0000026
58804,0.0000026
58805,0.0000027
58806,0.0000024
58807,0.0000026
58808,0.0000026
58809,0.0000022
58810,0.0000026
58811,0.0000024
58812,0.0000027
58813,0.0000025
58814,0.0000026
58815,0.0000025
58816,0.0000026
58817,0.0000023
58818,0.0000027
58819,0.0000025
58820,0.0000024
58821,0.0000026
58822,0.0000025
58823,0.0000025
58824,0.0000026
58825,0.0000025
58826,0.0000026
58827,0.0000025
58828,0.0000024
58829,0.0000025
58830,0.0000025
58831,0.0000027
58832,0.0000026
58833,0.0000026
58834,0.0000025
58835,0.0000026
58836,0.0000027
58837,0.0000025
58838,0.0000025
58839,0.0000028
58840,0.0000028
58841,0.0000024
58842,0.0000027
58843,0.0000027
58844,0.0000029
58845,0.0000025
58846,0.0000025
58847,0.0000023
58848,0.0000027
58849,0.0000025
58850,0.0000025
58851,0.0000028
58852,0.0000027
58853,0.0000028
58854,0.0000026
58855,0.0000028
58856,0.0000026
58857,0.0000025
58858,0.0000029
58859,0.0000022
58860,0.0000025
58861,0.0000025
58862,0.0000027
58863,0.0000027
58864,0.0000026
58865,0.0000027
58866,0.0000025
58867,0.0000025
58868,0.0000024
58869,0.0000029
58870,0.0000023
58871,0.0000026
58872,0.0000025
58873,0.0000026
58874,0.0000024
58875,0.0000023
58876,0.0000025
58877,0.0000025
58878,0.0000025
58879,0.0000028
58880,0.0000024
58881,0.0000025
58882,0.0000024
58883,0.0000025
58884,0.0000028
58885,0.0000026
58886,0.0000025
58887,0.0000024
58888,0.0000026
58889,0.0000023
58890,0.0000025
58891,0.0000026
58892,0.0000025
58893,0.0000023
58894,0.0000026
58895,0.0000027
58896,0.0000030
58897,0.0000026
58898,0.0000026
58899,0.0000024
58900,0.0000025
58901,0.0000024
58902,0.0000024
58903,0.0000026
58904,0.0000026
58905,0.0000025
58906,0.0000026
58907,0.0000026
58908,0.0000025
58909,0.0000025
58910,0.0000024
58911,0.0000025
58912,0.0000024
58913,0.0000025
58914,0.0000028
58915,0.0000025
58916,0.0000026
58917,0.0000026
58918,0.0000025
58919,0.0000025
58920,0.0000024
58921,0.0000026
58922,0.0000025
58923,0.0000026
58924,0.0000025
58925,0.0000025
58926,0.0000025
58927,0.0000025
58928,0.0000025
58929,0.0000025
58930,0.0000025
58931,0.0000026
58932,0.0000026
58933,0.0000029
58934,0.0000025
58935,0.0000025
58936,0.0000024
58937,0.0000025
58938,0.0000029
58939,0.0000026
58940,0.0000026
58941,0.0000026
58942,0.0000023
58943,0.0000024
58944,0.0000028
58945,0.0000029
58946,0.0000026
58947,0.0000023
58948,0.0000024
58949,0.0000024
58950,0.0000025
58951,0.0000029
58952,0.0000026
58953,0.0000025
58954,0.0000026
58955,0.0000023
58956,0.0000024
58957,0.0000024
58958,0.0000025
58959,0.0000029
58960,0.0000025
58961,0.0000025
58962,0.0000024
58963,0.0000027
58964,0.0000026
58965,0.0000024
58966,0.0000027
58967,0.0000025
58968,0.0000026
58969,0.0000025
58970,0.0000024
58971,0.0000024
58972,0.0000025
58973,0.0000025
58974,0.0000026
58975,0.0000025
58976,0.0000025
58977,0.0000026
58978,0.0000025
58979,0.0000026
58980,0.0000024
58981,0.0000026
58982,0.0000028
58983,0.0000025
58984,0.0000024
58985,0.0000027
58986,0.0000024
58987,0.0000024
58988,0.0000027
58989,0.0000027
58990,0.0000028
58991,0.0000030
58992,0.0000025
58993,0.0000028
58994,0.0000024
58995,0.0000025
58996,0.0000025
58997,0.0000025
58998,0.0000025
58999,0.0000026
59000,0.0000026
59001,0.0000024
59002,0.0000025
59003,0.0000025
59004,0.0000028
59005,0.0000029
59006,0.0000027
59007,0.0000025
59008,0.0000025
59009,0.0000025
59010,0.0000023
59011,0.0000026
59012,0.0000026
59013,0.0000026
59014,0.0000025
59015,0.0000024
59016,0.0000024
59017,0.0000026
59018,0.0000024
59019,0.0000025
59020,0.0000025
59021,0.0000027
59022,0.0000024
59023,0.0000025
59024,0.0000023
59025,0.0000026
59026,0.0000029
59027,0.0000026
59028,0.0000027
59029,0.0000026
59030,0.0000022
59031,0.0000025
59032,0.0000025
59033,0.0000024
59034,0.0000029
59035,0.0000025
59036,0.0000024
59037,0.0000025
59038,0.0000024
59039,0.0000023
59040,0.0000023
59041,0.0000026
59042,0.0000025
59043,0.0000027
59044,0.0000023
59045,0.0000023
59046,0.0000023
59047,0.0000023
59048,0.0000025
59049,0.0000026
59050,0.0000025
59051,0.0000026
59052,0.0000027
59053,0.0000025
59054,0.0000024
59055,0.0000028
59056,0.0000025
59057,0.0000025
59058,0.0000025
59059,0.0000023
59060,0.0000024
59061,0.0000024
59062,0.0000025
59063,0.0000025
59064,0.0000022
59065,0.0000025
59066,0.0000025
59067,0.0000024
59068,0.0000026
59069,0.0000029
59070,0.0000027
59071,0.0000024
59072,0.0000025
59073,0.0000026
59074,0.0000025
59075,0.0000029
59076,0.0000024
59077,0.0000027
59078,0.0000026
59079,0.0000025
59080,0.0000025
59081,0.0000025
59082,0.0000024
59083,0.0000024
59084,0.0000027
59085,0.0000023
59086,0.0000026
59087,0.0000026
59088,0.0000026
59089,0.0000026
59090,0.0000023
59091,0.0000025
59092,0.0000025
59093,0.0000026
59094,0.0000024
59095,0.0000025
59096,0.0000026
59097,0.0000029
59098,0.0000024
59099,0.0000027
59100,0.0000025
59101,0.0000024
59102,0.0000027
59103,0.0000026
59104,0.0000026
59105,0.0000028
59106,0.0000025
59107,0.0000025
59108,0.0000027
59109,0.0000027
59110,0.0000029
59111,0.0000028
59112,0.0000027
59113,0.0000027
59114,0.0000028
59115,0.0000024
59116,0.0000026
59117,0.0000026
59118,0.0000025
59119,0.0000028
59120,0.0000027
59121,0.0000025
59122,0.0000028
59123,0.0000026
59124,0.0000026
59125,0.0000027
59126,0.0000029
59127,0.0000025
59128,0.0000025
59129,0.0000025
59130,0.0000025
59131,0.0000028
59132,0.0000026
59133,0.0000025
59134,0.0000023
59135,0.0000024
59136,0.0000025
59137,0.0000026
59138,0.0000024
59139,0.0000025
59140,0.0000026
59141,0.0000026
59142,0.0000025
59143,0.0000029
59144,0.0000025
59145,0.0000026
59146,0.0000024
59147,0.0000025
59148,0.0000025
59149,0.0000025
59150,0.0000026
59151,0.0000027
59152,0.0000025
59153,0.0000025
59154,0.0000025
59155,0.0000026
59156,0.0000025
59157,0.0000025
59158,0.0000024
59159,0.0000025
59160,0.0000025
59161,0.0000025
59162,0.0000025
59163,0.0000023
59164,0.0000025
59165,0.0000024
59166,0.0000024
59167,0.0000023
59168,0.0000027
59169,0.0000025
59170,0.0000026
59171,0.0000024
59172,0.0000030
59173,0.0000027
59174,0.0000024
59175,0.0000027
59176,0.0000027
59177,0.0000025
59178,0.0000027
59179,0.0000026
59180,0.0000023
59181,0.0000024
59182,0.0000025
59183,0.0000028
59184,0.0000025
59185,0.0000025
59186,0.0000026
59187,0.0000025
59188,0.0000027
59189,0.0000026
59190,0.0000024
59191,0.0000024
59192,0.0000026
59193,0.0000023
59194,0.0000027
59195,0.0000022
59196,0.0000028
59197,0.0000025
59198,0.0000023
59199,0.0000025
59200,0.0000025
59201,0.0000029
59202,0.0000028
59203,0.0000026
59204,0.0000023
59205,0.0000026
59206,0.0000024
59207,0.0000027
59208,0.0000026
59209,0.0000026
59210,0.0000024
59211,0.0000023
59212,0.0000026
59213,0.0000024
59214,0.0000025
59215,0.0000024
59216,0.0000024
59217,0.0000025
59218,0.0000027
59219,0.0000027
59220,0.0000026
59221,0.0000026
59222,0.0000026
59223,0.0000023
59224,0.0000025
59225,0.0000025
59226,0.0000023
59227,0.0000024
59228,0.0000025
59229,0.0000023
59230,0.0000027
59231,0.0000028
59232,0.0000029
59233,0.0000026
59234,0.0000030
59235,0.0000025
59236,0.0000026
59237,0.0000024
59238,0.0000025
59239,0.0000025
59240,0.0000023
59241,0.0000025
59242,0.0000027
59243,0.0000022
59244,0.0000025
59245,0.0000028
59246,0.0000027
59247,0.0000025
59248,0.0000024
59249,0.0000028
59250,0.0000026
59251,0.0000024
59252,0.0000024
59253,0.0000026
59254,0.0000027
59255,0.0000027
59256,0.0000025
59257,0.0000026
59258,0.0000025
59259,0.0000023
59260,0.0000025
59261,0.0000027
59262,0.0000026
59263,0.0000027
59264,0.0000025
59265,0.0000026
59266,0.0000024
59267,0.0000023
59268,0.0000026
59269,0.0000024
59270,0.0000026
59271,0.0000025
59272,0.0000027
59273,0.0000024
59274,0.0000025
59275,0.0000027
59276,0.0000026
59277,0.0000025
59278,0.0000025
59279,0.0000026
59280,0.0000025
59281,0.0000026
59282,0.0000025
59283,0.0000027
59284,0.0000024
59285,0.0000025
59286,0.0000026
59287,0.0000025
59288,0.0000026
59289,0.0000026
59290,0.0000026
59291,0.0000024
59292,0.0000024
59293,0.0000028
59294,0.0000026
59295,0.0000024
59296,0.0000026
59297,0.0000024
59298,0.0000028
59299,0.0000025
59300,0.0000025
59301,0.0000028
59302,0.0000025
59303,0.0000027
59304,0.0000026
59305,0.0000024
59306,0.0000027
59307,0.0000025
59308,0.0000024
59309,0.0000026
59310,0.0000023
59311,0.0000026
59312,0.0000025
59313,0.0000022
59314,0.0000024
59315,0.0000025
59316,0.0000023
59317,0.0000024
59318,0.0000021
59319,0.0000025
59320,0.0000024
59321,0.0000025
59322,0.0000024
59323,0.0000028
59324,0.0000027
59325,0.0000025
59326,0.0000027
59327,0.0000027
59328,0.0000027
59329,0.0000026
59330,0.0000023
59331,0.0000026
59332,0.0000029
59333,0.0000024
59334,0.0000026
59335,0.0000028
59336,0.0000026
59337,0.0000025
59338,0.0000025
59339,0.0000024
59340,0.0000023
59341,0.0000026
59342,0.0000025
59343,0.0000024
59344,0.0000024
59345,0.0000022
59346,0.0000027
59347,0.0000025
59348,0.0000027
59349,0.0000028
59350,0.0000027
59351,0.0000026
59352,0.0000025
59353,0.0000025
59354,0.0000028
59355,0.0000024
59356,0.0000022
59357,0.0000025
59358,0.0000026
59359,0.0000024
59360,0.0000023
59361,0.0000026
59362,0.0000027
59363,0.0000025
59364,0.0000024
59365,0.0000024
59366,0.0000028
59367,0.0000024
59368,0.0000028
59369,0.0000028
59370,0.0000025
59371,0.0000025
59372,0.0000024
59373,0.0000024
59374,0.0000025
59375,0.0000028
59376,0.0000023
59377,0.0000025
59378,0.0000026
59379,0.0000026
59380,0.0000026
59381,0.0000025
59382,0.0000028
59383,0.0000026
59384,0.0000025
59385,0.0000023
59386,0.0000023
59387,0.0000025
59388,0.0000026
59389,0.0000024
59390,0.0000025
59391,0.0000025
59392,0.0000029
59393,0.0000026
59394,0.0000024
59395,0.0000026
59396,0.0000026
59397,0.0000024
59398,0.0000024
59399,0.0000026
59400,0.0000021
59401,0.0000027
59402,0.0000027
59403,0.0000026
59404,0.0000026
59405,0.0000027
59406,0.0000023
59407,0.0000024
59408,0.0000025
59409,0.0000026
59410,0.0000024
59411,0.0000025
59412,0.0000025
59413,0.0000028
59414,0.0000025
59415,0.0000028
59416,0.0000026
59417,0.0000026
59418,0.0000025
59419,0.0000026
59420,0.0000026
59421,0.0000023
59422,0.0000023
59423,0.0000025
59424,0.0000026
59425,0.0000029
59426,0.0000025
59427,0.0000023
59428,0.0000027
59429,0.0000026
59430,0.0000023
59431,0.0000025
59432,0.0000024
59433,0.0000025
59434,0.0000028
59435,0.0000025
59436,0.0000024
59437,0.0000023
59438,0.0000027
59439,0.0000024
59440,0.0000023
59441,0.0000025
59442,0.0000024
59443,0.0000027
59444,0.0000026
59445,0.0000026
59446,0.0000027
59447,0.0000025
59448,0.0000024
59449,0.0000023
59450,0.0000028
59451,0.0000025
59452,0.0000026
59453,0.0000025
59454,0.0000027
59455,0.0000026
59456,0.0000024
59457,0.0000026
59458,0.0000025
59459,0.0000023
59460,0.0000025
59461,0.0000023
59462,0.0000024
59463,0.0000025
59464,0.0000027
59465,0.0000026
59466,0.0000027
59467,0.0000026
59468,0.0000024
59469,0.0000026
59470,0.0000025
59471,0.0000028
59472,0.0000027
59473,0.0000028
59474,0.0000023
59475,0.0000026
59476,0.0000028
59477,0.0000028
59478,0.0000022
59479,0.0000026
59480,0.0000024
59481,0.0000024
59482,0.0000026
59483,0.0000030
59484,0.0000024
59485,0.0000026
59486,0.0000025
59487,0.0000025
59488,0.0000026
59489,0.0000024
59490,0.0000026
59491,0.0000025
59492,0.0000025
59493,0.0000030
59494,0.0000024
59495,0.0000024
59496,0.0000024
59497,0.0000027
59498,0.0000025
59499,0.0000025
59500,0.0000023
59501,0.0000025
59502,0.0000025
59503,0.0000027
59504,0.0000025
59505,0.0000025
59506,0.0000024
59507,0.0000024
59508,0.0000026
59509,0.0000025
59510,0.0000026
59511,0.0000026
59512,0.0000024
59513,0.0000024
59514,0.0000026
59515,0.0000023
59516,0.0000026
59517,0.0000026
59518,0.0000026
59519,0.0000027
59520,0.0000027
59521,0.0000025
59522,0.0000026
59523,0.0000025
59524,0.0000027
59525,0.0000026
59526,0.0000025
59527,0.0000025
59528,0.0000025
59529,0.0000027
59530,0.0000025
59531,0.0000026
59532,0.0000025
59533,0.0000023
59534,0.0000028
59535,0.0000026
59536,0.0000024
59537,0.0000026
59538,0.0000024
59539,0.0000026
59540,0.0000024
59541,0.0000028
59542,0.0000027
59543,0.0000027
59544,0.0000027
59545,0.0000024
59546,0.0000028
59547,0.0000024
59548,0.0000025
59549,0.0000028
59550,0.0000026
59551,0.0000027
59552,0.0000024
59553,0.0000024
59554,0.0000026
59555,0.0000027
59556,0.0000026
59557,0.0000024
59558,0.0000026
59559,0.0000026
59560,0.0000028
59561,0.0000025
59562,0.0000026
59563,0.0000026
59564,0.0000024
59565,0.0000026
59566,0.0000028
59567,0.0000025
59568,0.0000024
59569,0.0000025
59570,0.0000026
59571,0.0000024
59572,0.0000029
59573,0.0000025
59574,0.0000024
59575,0.0000029
59576,0.0000025
59577,0.0000024
59578,0.0000024
59579,0.0000025
59580,0.0000030
59581,0.0000027
59582,0.0000023
59583,0.0000023
59584,0.0000024
59585,0.0000024
59586,0.0000024
59587,0.0000024
59588,0.0000026
59589,0.0000024
59590,0.0000024
59591,0.0000024
59592,0.0000024
59593,0.0000025
59594,0.0000026
59595,0.0000025
59596,0.0000027
59597,0.0000026
59598,0.0000025
59599,0.0000025
59600,0.0000024
59601,0.0000028
59602,0.0000027
59603,0.0000028
59604,0.0000027
59605,0.0000026
59606,0.0000027
59607,0.0000026
59608,0.0000024
59609,0.0000023
59610,0.0000026
59611,0.0000025
59612,0.0000025
59613,0.0000025
59614,0.0000026
59615,0.0000025
59616,0.0000026
59617,0.0000026
59618,0.0000026
59619,0.0000025
59620,0.0000025
59621,0.0000028
59622,0.0000024
59623,0.0000028
59624,0.0000025
59625,0.0000025
59626,0.0000023
59627,0.0000027
59628,0.0000027
59629,0.0000026
59630,0.0000026
59631,0.0000026
59632,0.0000029
59633,0.0000024
59634,0.0000025
59635,0.0000023
59636,0.0000024
59637,0.0000026
59638,0.0000024
59639,0.0000024
59640,0.0000026
59641,0.0000028
59642,0.0000023
59643,0.0000028
59644,0.0000027
59645,0.0000025
59646,0.0000025
59647,0.0000025
59648,0.0000026
59649,0.0000024
59650,0.0000025
59651,0.0000024
59652,0.0000027
59653,0.0000026
59654,0.0000025
59655,0.0000025
59656,0.0000026
59657,0.0000024
59658,0.0000024
59659,0.0000026
59660,0.0000025
59661,0.0000025
59662,0.0000026
59663,0.0000028
59664,0.0000030
59665,0.0000026
59666,0.0000024
59667,0.0000026
59668,0.0000024
59669,0.0000025
59670,0.0000028
59671,0.0000022
59672,0.0000024
59673,0.0000025
59674,0.0000024
59675,0.0000025
59676,0.0000026
59677,0.0000026
59678,0.0000026
59679,0.0000024
59680,0.0000026
59681,0.0000026
59682,0.0000029
59683,0.0000025
59684,0.0000025
59685,0.0000024
59686,0.0000025
59687,0.0000025
59688,0.0000024
59689,0.0000026
59690,0.0000027
59691,0.0000026
59692,0.0000024
59693,0.0000025
59694,0.0000025
59695,0.0000024
59696,0.0000028
59697,0.0000024
59698,0.0000024
59699,0.0000024
59700,0.0000024
59701,0.0000024
59702,0.0000025
59703,0.0000026
59704,0.0000027
59705,0.0000024
59706,0.0000024
59707,0.0000026
59708,0.0000026
59709,0.0000024
59710,0.0000025
59711,0.0000024
59712,0.0000028
59713,0.0000026
59714,0.0000026
59715,0.0000024
59716,0.0000026
59717,0.0000028
59718,0.0000024
59719,0.0000025
59720,0.0000028
59721,0.0000026
59722,0.0000024
59723,0.0000024
59724,0.0000024
59725,0.0000024
59726,0.0000025
59727,0.0000025
59728,0.0000024
59729,0.0000024
59730,0.0000025
59731,0.0000025
59732,0.0000025
59733,0.0000025
59734,0.0000028
59735,0.0000027
59736,0.0000026
59737,0.0000027
59738,0.0000027
59739,0.0000025
59740,0.0000028
59741,0.0000025
59742,0.0000024
59743,0.0000025
59744,0.0000024
59745,0.0000023
59746,0.0000025
59747,0.0000025
59748,0.0000025
59749,0.0000027
59750,0.0000025
59751,0.0000024
59752,0.0000027
59753,0.0000027
59754,0.0000026
59755,0.0000028
59756,0.0000025
59757,0.0000024
59758,0.0000026
59759,0.0000027
59760,0.0000024
59761,0.0000025
59762,0.0000027
59763,0.0000025
59764,0.0000024
59765,0.0000024
59766,0.0000026
59767,0.0000024
59768,0.0000024
59769,0.0000025
59770,0.0000026
59771,0.0000028
59772,0.0000026
59773,0.0000028
59774,0.0000023
59775,0.0000026
59776,0.0000025
59777,0.0000026
59778,0.0000027
59779,0.0000025
59780,0.0000026
59781,0.0000027
59782,0.0000025
59783,0.0000026
59784,0.0000026
59785,0.0000027
59786,0.0000026
59787,0.0000026
59788,0.0000025
59789,0.0000025
59790,0.0000024
59791,0.0000024
59792,0.0000024
59793,0.0000024
59794,0.0000024
59795,0.0000024
59796,0.0000026
59797,0.0000025
59798,0.0000026
59799,0.0000026
59800,0.0000025
59801,0.0000023
59802,0.0000026
59803,0.0000027
59804,0.0000025
59805,0.0000026
59806,0.0000025
59807,0.0000025
59808,0.0000025
59809,0.0000027
59810,0.0000026
59811,0.0000023
59812,0.0000027
59813,0.0000026
59814,0.0000024
59815,0.0000028
59816,0.0000025
59817,0.0000029
59818,0.0000025
59819,0.0000025
59820,0.0000026
59821,0.0000024
59822,0.0000027
59823,0.0000025
59824,0.0000024
59825,0.0000023
59826,0.0000024
59827,0.0000024
59828,0.0000024
59829,0.0000026
59830,0.0000025
59831,0.0000025
59832,0.0000027
59833,0.0000024
59834,0.0000025
59835,0.0000027
59836,0.0000027
59837,0.0000026
59838,0.0000024
59839,0.0000026
59840,0.0000025
59841,0.0000026
59842,0.0000023
59843,0.0000026
59844,0.0000024
59845,0.0000027
59846,0.0000024
59847,0.0000024
59848,0.0000025
59849,0.0000025
59850,0.0000024
59851,0.0000026
59852,0.0000026
59853,0.0000026
59854,0.0000027
59855,0.0000026
59856,0.0000026
59857,0.0000028
59858,0.0000024
59859,0.0000025
59860,0.0000026
59861,0.0000026
59862,0.0000027
59863,0.0000025
59864,0.0000026
59865,0.0000024
59866,0.0000025
59867,0.0000027
59868,0.0000024
59869,0.0000027
59870,0.0000025
59871,0.0000025
59872,0.0000022
59873,0.0000025
59874,0.0000025
59875,0.0000024
59876,0.0000024
59877,0.0000025
59878,0.0000027
59879,0.0000028
59880,0.0000028
59881,0.0000026
59882,0.0000023
59883,0.0000025
59884,0.0000027
59885,0.0000024
59886,0.0000025
59887,0.0000027
59888,0.0000027
59889,0.0000023
59890,0.0000024
59891,0.0000024
59892,0.0000026
59893,0.0000024
59894,0.0000024
59895,0.0000024
59896,0.0000026
59897,0.0000025
59898,0.0000024
59899,0.0000024
59900,0.0000022
59901,0.0000025
59902,0.0000027
59903,0.0000029
59904,0.0000026
59905,0.0000026
59906,0.0000027
59907,0.0000028
59908,0.0000024
59909,0.0000026
59910,0.0000024
59911,0.0000023
59912,0.0000025
59913,0.0000026
59914,0.0000027
59915,0.0000026
59916,0.0000025
59917,0.0000025
59918,0.0000027
59919,0.0000025
59920,0.0000025
59921,0.0000024
59922,0.0000025
59923,0.0000027
59924,0.0000027
59925,0.0000026
59926,0.0000028
59927,0.0000026
59928,0.0000025
59929,0.0000023
59930,0.0000025
59931,0.0000026
59932,0.0000025
59933,0.0000023
59934,0.0000024
59935,0.0000024
59936,0.0000025
59937,0.0000024
59938,0.0000023
59939,0.0000027
59940,0.0000024
59941,0.0000025
59942,0.0000025
59943,0.0000024
59944,0.0000023
59945,0.0000028
59946,0.0000027
59947,0.0000025
59948,0.0000026
59949,0.0000025
59950,0.0000024
59951,0.0000024
59952,0.0000025
59953,0.0000024
59954,0.0000025
59955,0.0000025
