id,pred
66143,0.0716769
66144,0.0848987
66145,0.0732332
66146,0.0929275
66147,0.0811415
66148,0.0812401
66149,0.0740622
66150,0.0868785
66151,0.0842716
66152,0.0843548
66153,0.0796743
66154,0.0867269
66155,0.0764728
66156,0.0626396
66157,0.0951862
66158,0.0822057
66159,0.0855162
66160,0.0913569
66161,0.0878102
66162,0.0842510
66163,0.0809119
66164,0.0741869
66165,0.0623531
66166,0.0872162
66167,0.0717271
66168,0.0650147
66169,0.0848479
66170,0.0934583
66171,0.0825602
66172,0.0849454
66173,0.0823388
66174,0.0855711
66175,0.0803084
66176,0.0793682
66177,0.0876328
66178,0.0743021
66179,0.0805697
66180,0.0912382
66181,0.0829845
66182,0.0836436
66183,0.0767778
66184,0.0877285
66185,0.0915451
66186,0.0925133
66187,0.0814328
66188,0.0897351
66189,0.0851404
66190,0.0863696
66191,0.0699905
66192,0.0875517
66193,0.0808547
66194,0.0899218
66195,0.0803058
66196,0.0713976
66197,0.0735017
66198,0.0945488
66199,0.0693363
66200,0.0772207
66201,0.0901060
66202,0.0683889
66203,0.0757134
66204,0.0792256
66205,0.0828056
66206,0.0875029
66207,0.0872738
66208,0.0643260
66209,0.0757939
66210,0.0904708
66211,0.0910772
66212,0.0795223
66213,0.0696722
66214,0.0844427
66215,0.0874523
66216,0.0856924
66217,0.0802919
66218,0.0906311
66219,0.0823684
66220,0.0808084
66221,0.0670107
66222,0.0837768
66223,0.0795797
66224,0.0744155
66225,0.0812372
66226,0.0707911
66227,0.0855914
66228,0.0810927
66229,0.0802411
66230,0.0923387
66231,0.0780087
66232,0.0736914
66233,0.0823898
66234,0.0800926
66235,0.0871020
66236,0.0906905
66237,0.0825878
66238,0.0829553
66239,0.0808698
66240,0.0836050
66241,0.0626766
66242,0.0863987
66243,0.0709894
66244,0.0718210
66245,0.0737169
66246,0.0735757
66247,0.0871133
66248,0.0883515
66249,0.0919684
66250,0.0689990
66251,0.0904468
66252,0.0853466
66253,0.0780808
66254,0.0780185
66255,0.0844744
66256,0.0878829
66257,0.0616396
66258,0.0806637
66259,0.0787954
66260,0.0868494
66261,0.0831475
66262,0.0742179
66263,0.0831867
66264,0.0871041
66265,0.0779882
66266,0.0947441
66267,0.0644860
66268,0.0618850
66269,0.0835725
66270,0.0706812
66271,0.0908027
66272,0.0871305
66273,0.0712854
66274,0.0761831
66275,0.0772157
66276,0.0967916
66277,0.0735567
66278,0.0826622
66279,0.0657305
66280,0.0724918
66281,0.0744279
66282,0.0730323
66283,0.0824960
66284,0.0906795
66285,0.0858826
66286,0.0761101
66287,0.0599298
66288,0.0891896
66289,0.0656581
66290,0.0789834
66291,0.0877612
66292,0.0741718
66293,0.0776170
66294,0.0712782
66295,0.0684482
66296,0.0851812
66297,0.0944541
66298,0.0853666
66299,0.0825645
66300,0.0617552
66301,0.0758873
66302,0.0840040
66303,0.0808454
66304,0.0742736
66305,0.0813902
66306,0.0677691
66307,0.0909029
66308,0.0943955
66309,0.0910269
66310,0.0792604
66311,0.0737884
66312,0.0704206
66313,0.0648922
66314,0.0649003
66315,0.0789944
66316,0.0813730
66317,0.0819630
66318,0.0834156
66319,0.0775459
66320,0.0875743
66321,0.0811016
66322,0.0750381
66323,0.0752412
66324,0.0790405
66325,0.0858581
66326,0.0900391
66327,0.0851122
66328,0.0830360
66329,0.0800698
66330,0.0730056
66331,0.0757885
66332,0.0898503
66333,0.0654472
66334,0.0814701
66335,0.0801827
66336,0.0851436
66337,0.0882182
66338,0.0943631
66339,0.0876355
66340,0.0610134
66341,0.0727424
66342,0.0728439
66343,0.0706920
66344,0.0741490
66345,0.0820923
66346,0.0966362
66347,0.0852119
66348,0.0769135
66349,0.0801553
66350,0.0716864
66351,0.0804428
66352,0.0881415
66353,0.0773300
66354,0.0853458
66355,0.0889027
66356,0.0811793
66357,0.0786569
66358,0.0736545
66359,0.0734318
66360,0.0790386
66361,0.0772770
66362,0.0703125
66363,0.0867748
66364,0.0821170
66365,0.0852529
66366,0.0778361
66367,0.0834121
66368,0.0761279
66369,0.0902720
66370,0.0778131
66371,0.0791303
66372,0.0682907
66373,0.0760351
66374,0.0829735
66375,0.0781059
66376,0.0737152
66377,0.0715160
66378,0.0804755
66379,0.0834275
66380,0.0708714
66381,0.0862357
66382,0.0854294
66383,0.0867443
66384,0.0832411
66385,0.0865832
66386,0.0674563
66387,0.0807699
66388,0.0775144
66389,0.0755118
66390,0.0783079
66391,0.0891306
66392,0.0852877
66393,0.0706304
66394,0.0891330
66395,0.0872423
66396,0.0679383
66397,0.0775995
66398,0.0753470
66399,0.0939104
66400,0.0873964
66401,0.0733798
66402,0.0830784
66403,0.0864810
66404,0.0709497
66405,0.0815178
66406,0.0905497
66407,0.0823148
66408,0.0849296
66409,0.0937313
66410,0.0779166
66411,0.0828792
66412,0.0853693
66413,0.0672852
66414,0.0813419
66415,0.0917780
66416,0.0904600
66417,0.0860940
66418,0.0976990
66419,0.0816015
66420,0.0826593
66421,0.0821434
66422,0.0669163
66423,0.0819799
66424,0.0881477
66425,0.0740185
66426,0.0849170
66427,0.0938576
66428,0.0896974
66429,0.1017834
66430,0.0824526
66431,0.0721351
66432,0.0668794
66433,0.0760329
66434,0.0858750
66435,0.0814010
66436,0.0687629
66437,0.0880986
66438,0.0879753
66439,0.0861561
66440,0.0870762
66441,0.0957659
66442,0.0851739
66443,0.0815990
66444,0.0733748
66445,0.0763243
66446,0.0646721
66447,0.0797395
66448,0.0817053
66449,0.0808697
66450,0.0924535
66451,0.0862813
66452,0.0696737
66453,0.0882589
66454,0.0897777
66455,0.0828397
66456,0.0782793
66457,0.0751792
66458,0.0753999
66459,0.0839505
66460,0.0786843
66461,0.0808680
66462,0.0814245
66463,0.0859743
66464,0.0871377
66465,0.0773368
66466,0.0770752
66467,0.0789800
66468,0.0679024
66469,0.0902396
66470,0.0674653
66471,0.0810786
66472,0.0933823
66473,0.0822229
66474,0.0899131
66475,0.0875322
66476,0.0836225
66477,0.0642760
66478,0.0848991
66479,0.0807953
66480,0.0775578
66481,0.0808428
66482,0.0858483
66483,0.0885323
66484,0.0902129
66485,0.0617254
66486,0.0707046
66487,0.0742600
66488,0.0637694
66489,0.0781592
66490,0.0736128
66491,0.0766289
66492,0.0917937
66493,0.0810145
66494,0.0828877
66495,0.0667501
66496,0.0863306
66497,0.0765388
66498,0.0752415
66499,0.0834296
66500,0.0722963
66501,0.0740416
66502,0.0866954
66503,0.0885747
66504,0.0838649
66505,0.0698946
66506,0.0774762
66507,0.0718756
66508,0.0726895
66509,0.0767309
66510,0.0889689
66511,0.0905622
66512,0.0802490
66513,0.0705814
66514,0.0895056
66515,0.0796357
66516,0.0832559
66517,0.0838339
66518,0.0855665
66519,0.0846468
66520,0.0663269
66521,0.0791458
66522,0.0767249
66523,0.0705681
66524,0.0812417
66525,0.0858160
66526,0.0840986
66527,0.0674785
66528,0.0806612
66529,0.0836452
66530,0.0785371
66531,0.0625437
66532,0.0749469
66533,0.0926719
66534,0.0785776
66535,0.0845843
66536,0.0734901
66537,0.0677532
66538,0.0826653
66539,0.0916929
66540,0.0826957
66541,0.0870059
66542,0.0861940
66543,0.0712781
66544,0.0771841
66545,0.0748464
66546,0.0784688
66547,0.0821300
66548,0.0688616
66549,0.0731345
66550,0.0694892
66551,0.0771330
66552,0.0648766
66553,0.0676962
66554,0.0829104
66555,0.0821988
66556,0.0717463
66557,0.0863215
66558,0.0819383
66559,0.0864981
66560,0.0975282
66561,0.0656721
66562,0.0798859
66563,0.0738174
66564,0.0843027
66565,0.0653279
66566,0.0853437
66567,0.0802400
66568,0.0827509
66569,0.0820872
66570,0.0828330
66571,0.0712406
66572,0.0868342
66573,0.0835775
66574,0.0844191
66575,0.0809615
66576,0.0858140
66577,0.0895540
66578,0.0831218
66579,0.0786920
66580,0.0727970
66581,0.0640575
66582,0.0907114
66583,0.0755635
66584,0.0731692
66585,0.0923327
66586,0.0706887
66587,0.0741102
66588,0.0901607
66589,0.0774754
66590,0.0832928
66591,0.0861104
66592,0.0744807
66593,0.0833042
66594,0.0774228
66595,0.0797691
66596,0.0663147
66597,0.0888900
66598,0.0813313
66599,0.0787452
66600,0.0716843
66601,0.0820187
66602,0.0697564
66603,0.0767844
66604,0.0877032
66605,0.0852836
66606,0.0816656
66607,0.0841230
66608,0.0841470
66609,0.0741051
66610,0.0842786
66611,0.0787581
66612,0.0773830
66613,0.0635034
66614,0.0822922
66615,0.0852446
66616,0.0835627
66617,0.0802163
66618,0.0634281
66619,0.0897291
66620,0.0779481
66621,0.0789772
66622,0.0847011
66623,0.0785526
66624,0.0923600
66625,0.0831792
66626,0.0863551
66627,0.0649897
66628,0.0648947
66629,0.0727341
66630,0.0811193
66631,0.0909062
66632,0.0614468
66633,0.0677485
66634,0.0866568
66635,0.0862005
66636,0.0897505
66637,0.0639922
66638,0.0869183
66639,0.0865028
66640,0.0774768
66641,0.0738437
66642,0.0898662
66643,0.0770418
66644,0.0936078
66645,0.0715205
66646,0.0813893
66647,0.0752083
66648,0.0806996
66649,0.0848400
66650,0.0895312
66651,0.0692769
66652,0.0770252
66653,0.0859446
66654,0.0661553
66655,0.0880395
66656,0.0843960
66657,0.0694486
66658,0.0848358
66659,0.0885597
66660,0.0806329
66661,0.0852024
66662,0.0835347
66663,0.0767512
66664,0.0886131
66665,0.0765563
66666,0.0854396
66667,0.0882585
66668,0.0725773
66669,0.0613226
66670,0.0857679
66671,0.0780555
66672,0.0808670
66673,0.0776356
66674,0.0615897
66675,0.0696575
66676,0.0889506
66677,0.0614603
66678,0.0724446
66679,0.0833867
66680,0.0785990
66681,0.0735744
66682,0.0822233
66683,0.0735328
66684,0.0778800
66685,0.0626164
66686,0.0728141
66687,0.0796151
66688,0.0721573
66689,0.0808851
66690,0.0795046
66691,0.0869895
66692,0.0667525
66693,0.0808692
66694,0.0854512
66695,0.0844504
66696,0.0696429
66697,0.0826462
66698,0.0902218
66699,0.0916702
66700,0.0840865
66701,0.0768858
66702,0.0792207
66703,0.0815508
66704,0.0850623
66705,0.0878358
66706,0.0830032
66707,0.0615290
66708,0.0764287
66709,0.0805262
66710,0.0757589
66711,0.0843301
66712,0.0696347
66713,0.0798204
66714,0.0813004
66715,0.0878502
66716,0.0766348
66717,0.0803940
66718,0.0765438
66719,0.0850450
66720,0.0776685
66721,0.0789095
66722,0.0751268
66723,0.0874050
66724,0.0806193
66725,0.0861096
66726,0.0871172
66727,0.0889051
66728,0.0819645
66729,0.0886903
66730,0.0818144
66731,0.0790526
66732,0.0912262
66733,0.0852750
66734,0.0899244
66735,0.0760081
66736,0.0948945
66737,0.0818569
66738,0.0820123
66739,0.0779114
66740,0.0941162
66741,0.0800992
66742,0.0818112
66743,0.0855896
66744,0.0927924
66745,0.0891078
66746,0.0876376
66747,0.0799775
66748,0.0878689
66749,0.0841421
66750,0.0811583
66751,0.0689510
66752,0.0788877
66753,0.0890069
66754,0.0810112
66755,0.0815912
66756,0.0696461
66757,0.0947989
66758,0.0832221
66759,0.0711313
66760,0.0820364
66761,0.0784667
66762,0.0646216
66763,0.0833474
66764,0.0774778
66765,0.0720791
66766,0.0922287
66767,0.0874270
66768,0.0729604
66769,0.0820807
66770,0.0618998
66771,0.0776351
66772,0.0804338
66773,0.0699677
66774,0.0760544
66775,0.0703706
66776,0.0738683
66777,0.0847008
66778,0.0874675
66779,0.0875880
66780,0.0684056
66781,0.0800204
66782,0.1140737
66783,0.0680845
66784,0.0794362
66785,0.0860981
66786,0.0837830
66787,0.0776151
66788,0.0875707
66789,0.0669720
66790,0.0748810
66791,0.0633437
66792,0.0831724
66793,0.0858530
66794,0.0948789
66795,0.0833378
66796,0.0769436
66797,0.0664815
66798,0.0700969
66799,0.0881413
66800,0.0649228
66801,0.0815472
66802,0.0733031
66803,0.0882600
66804,0.0708752
66805,0.0829355
66806,0.0880488
66807,0.0836022
66808,0.0693662
66809,0.0879413
66810,0.0832034
66811,0.0773675
66812,0.0752281
66813,0.0916316
66814,0.0904365
66815,0.0753084
66816,0.0866224
66817,0.0943753
66818,0.0664864
66819,0.0719683
66820,0.0861426
66821,0.0955669
66822,0.0796070
66823,0.0823788
66824,0.0834173
66825,0.0847438
66826,0.0882642
66827,0.0658702
66828,0.0756441
66829,0.0783004
66830,0.0845664
66831,0.0907321
66832,0.0752500
66833,0.0797670
66834,0.0884221
66835,0.0843599
66836,0.0764102
66837,0.0812726
66838,0.0751073
66839,0.0690024
66840,0.0873236
66841,0.0871287
66842,0.0841396
66843,0.0920768
66844,0.0588383
66845,0.0724936
66846,0.0787064
66847,0.0855847
66848,0.0863703
66849,0.0819007
66850,0.0828143
66851,0.0816299
66852,0.0821485
66853,0.0705694
66854,0.0915596
66855,0.0907040
66856,0.0820679
66857,0.0833223
66858,0.0847902
66859,0.0835477
66860,0.0839674
66861,0.0875677
66862,0.0683813
66863,0.0823634
66864,0.0796188
66865,0.0700705
66866,0.0823694
66867,0.0800311
66868,0.0629552
66869,0.0864152
66870,0.0896524
66871,0.0905919
66872,0.0899508
66873,0.0884049
66874,0.0812061
66875,0.0886957
66876,0.0884167
66877,0.0748557
66878,0.0858071
66879,0.0637326
66880,0.0796959
66881,0.0661171
66882,0.0898977
66883,0.0814765
66884,0.0638425
66885,0.0892203
66886,0.0803023
66887,0.0859749
66888,0.0840316
66889,0.0815950
66890,0.0709419
66891,0.0904668
66892,0.0797889
66893,0.0852461
66894,0.0875709
66895,0.0879322
66896,0.0820109
66897,0.0623970
66898,0.0876157
66899,0.0768363
66900,0.0656561
66901,0.0859724
66902,0.0851425
66903,0.0754531
66904,0.0844110
66905,0.0901963
66906,0.0802548
66907,0.0685223
66908,0.0806046
66909,0.0737674
66910,0.0822418
66911,0.0693902
66912,0.0788983
66913,0.0673355
66914,0.0869994
66915,0.0735926
66916,0.0853835
66917,0.0811446
66918,0.0757960
66919,0.0782260
66920,0.0796026
66921,0.0869190
66922,0.0922631
66923,0.0898385
66924,0.0635355
66925,0.0848100
66926,0.0714135
66927,0.0796572
66928,0.0856431
66929,0.0800590
66930,0.0849185
66931,0.0880343
66932,0.0917705
66933,0.0602177
66934,0.0807297
66935,0.0617197
66936,0.0778835
66937,0.0809765
66938,0.0858699
66939,0.0825483
66940,0.0898661
66941,0.0838026
66942,0.0838631
66943,0.0843622
66944,0.0833452
66945,0.0826283
66946,0.0754212
66947,0.0762096
66948,0.0783620
66949,0.0845964
66950,0.0897059
66951,0.0841619
66952,0.0833797
66953,0.0888140
66954,0.0791312
66955,0.0799727
66956,0.0931860
66957,0.0928391
66958,0.0846340
66959,0.0757511
66960,0.0876746
66961,0.0698959
66962,0.0867979
66963,0.0839259
66964,0.0848267
66965,0.0838693
66966,0.0693558
66967,0.0840222
66968,0.0803407
66969,0.0873218
66970,0.0683079
66971,0.0779162
66972,0.0816772
66973,0.0920869
66974,0.0673296
66975,0.0798852
66976,0.0715698
66977,0.0906541
66978,0.0710712
66979,0.0700047
66980,0.0828018
66981,0.0846919
66982,0.0990803
66983,0.0854622
66984,0.0721485
66985,0.0718652
66986,0.0953089
66987,0.0864771
66988,0.0899039
66989,0.0803053
66990,0.0662042
66991,0.0776834
66992,0.0749721
66993,0.0910802
66994,0.0852479
66995,0.0851191
66996,0.0792384
66997,0.0715992
66998,0.0816265
66999,0.0832484
67000,0.0833258
67001,0.0785778
67002,0.0842793
67003,0.0817762
67004,0.0772182
67005,0.0699654
67006,0.0895278
67007,0.0870406
67008,0.0879394
67009,0.0684659
67010,0.0992319
67011,0.0656154
67012,0.0797648
67013,0.0706284
67014,0.0716875
67015,0.0875314
67016,0.0918724
67017,0.0876046
67018,0.0822802
67019,0.0836490
67020,0.0839542
67021,0.0824152
67022,0.0823312
67023,0.0738724
67024,0.0693293
67025,0.0734807
67026,0.0853553
67027,0.0723425
67028,0.0748548
67029,0.0889571
67030,0.0709831
67031,0.0794063
67032,0.0635335
67033,0.0678594
67034,0.0878158
67035,0.0836174
67036,0.0758027
67037,0.0982595
67038,0.0836670
67039,0.0831709
67040,0.0865780
67041,0.0857774
67042,0.0960295
67043,0.0781652
67044,0.0660490
67045,0.0642569
67046,0.0817146
67047,0.0790815
67048,0.0828215
67049,0.0872137
67050,0.0863429
67051,0.0783114
67052,0.0911099
67053,0.0884625
67054,0.0796439
67055,0.0806619
67056,0.0866675
67057,0.0859782
67058,0.0732896
67059,0.0741262
67060,0.0757207
67061,0.0762291
67062,0.0853851
67063,0.0721041
67064,0.0898549
67065,0.0810192
67066,0.0833697
67067,0.0782614
67068,0.0841406
67069,0.0643701
67070,0.0819681
67071,0.0838804
67072,0.0883085
67073,0.0618368
67074,0.0738733
67075,0.0832997
67076,0.0625238
67077,0.0833138
67078,0.0844555
67079,0.0684169
67080,0.0908306
67081,0.0859623
67082,0.0901124
67083,0.0798684
67084,0.0846957
67085,0.0643323
67086,0.0960329
67087,0.0767461
67088,0.0646125
67089,0.0747047
67090,0.0870358
67091,0.0691638
67092,0.0835459
67093,0.0833810
67094,0.0806112
67095,0.0865244
67096,0.0910500
67097,0.0614131
67098,0.0824235
67099,0.0878261
67100,0.0771626
67101,0.0656393
67102,0.0728650
67103,0.0793592
67104,0.0840810
67105,0.0753424
67106,0.0821950
67107,0.0736380
67108,0.0683367
67109,0.0826746
67110,0.0841429
67111,0.0791453
67112,0.0896098
67113,0.0627267
67114,0.0894175
67115,0.0821727
67116,0.0946827
67117,0.0873738
67118,0.0692853
67119,0.0951568
67120,0.0879238
67121,0.0902347
67122,0.0879995
67123,0.0917861
67124,0.0726382
67125,0.0913204
67126,0.0860863
67127,0.0855566
67128,0.0764638
67129,0.0892323
67130,0.0811802
67131,0.0882785
67132,0.0806131
67133,0.0878188
67134,0.0907065
67135,0.0862343
67136,0.0921419
67137,0.0722889
67138,0.0822609
67139,0.0906901
67140,0.0658837
67141,0.0860180
67142,0.0950178
67143,0.0876884
67144,0.0766940
67145,0.0896833
67146,0.0868602
67147,0.0875223
67148,0.0796790
67149,0.0842937
67150,0.0896068
67151,0.0901316
67152,0.0794878
67153,0.0832597
67154,0.0749330
67155,0.0721878
67156,0.0926055
67157,0.0774926
67158,0.0754024
67159,0.0646699
67160,0.0790736
67161,0.0734547
67162,0.0777476
67163,0.0798625
67164,0.0866506
67165,0.0909398
67166,0.0798954
67167,0.0707730
67168,0.0708443
67169,0.0829552
67170,0.0682595
67171,0.0690500
67172,0.0796856
67173,0.0872613
67174,0.0909769
67175,0.0822231
67176,0.0826796
67177,0.0819912
67178,0.0631243
67179,0.0796337
67180,0.0883785
67181,0.0852882
67182,0.0851843
67183,0.0830374
67184,0.0642406
67185,0.0858936
67186,0.0768045
67187,0.0950330
67188,0.0866767
67189,0.0725757
67190,0.0812465
67191,0.0863813
67192,0.0858715
67193,0.0830921
67194,0.0619331
67195,0.0665221
67196,0.0766730
67197,0.0763123
67198,0.0679995
67199,0.0816948
67200,0.0814518
67201,0.0780188
67202,0.0897728
67203,0.0672899
67204,0.0763794
67205,0.0688093
67206,0.0857069
67207,0.0686102
67208,0.0722972
67209,0.0807673
67210,0.0652805
67211,0.0795115
67212,0.0829488
67213,0.0827297
67214,0.0640078
67215,0.0823696
67216,0.0815192
67217,0.0789866
67218,0.0789498
67219,0.0861338
67220,0.0817548
67221,0.0750188
67222,0.0822805
67223,0.0676576
67224,0.0773130
67225,0.0831985
67226,0.0913023
67227,0.0840846
67228,0.0857997
67229,0.0871093
67230,0.0803079
67231,0.0759202
67232,0.0833306
67233,0.0770731
67234,0.0801600
67235,0.0798134
67236,0.0744804
67237,0.0795946
67238,0.0728366
67239,0.0807845
67240,0.0763838
67241,0.0864860
67242,0.0832260
67243,0.0780879
67244,0.0782012
67245,0.0896550
67246,0.0815635
67247,0.0787408
67248,0.0835399
67249,0.0761385
67250,0.0884897
67251,0.0807836
67252,0.0935914
67253,0.0759733
67254,0.0706008
67255,0.0710015
67256,0.0871923
67257,0.0750731
67258,0.0725136
67259,0.0796394
67260,0.0823905
67261,0.0830383
67262,0.0864223
67263,0.0910053
67264,0.0981895
67265,0.0695249
67266,0.0816851
67267,0.0916598
67268,0.0833200
67269,0.0846197
67270,0.0896626
67271,0.0885617
67272,0.0886684
67273,0.0938520
67274,0.0789947
67275,0.0855961
67276,0.0835076
67277,0.0825678
67278,0.0771473
67279,0.0815789
67280,0.0720408
67281,0.0817014
67282,0.0802665
67283,0.0755889
67284,0.0939285
67285,0.0682884
67286,0.0756443
67287,0.0729457
67288,0.0920791
67289,0.0817425
67290,0.0893153
67291,0.0738833
67292,0.0865619
67293,0.0778958
67294,0.0693285
67295,0.0873097
67296,0.0820128
67297,0.0813458
67298,0.0854539
67299,0.0821934
67300,0.0808410
67301,0.0810409
67302,0.0835170
67303,0.0773101
67304,0.0786363
67305,0.0732864
67306,0.0929068
67307,0.0758192
67308,0.0882103
67309,0.0838831
67310,0.0902496
67311,0.0856604
67312,0.0830506
67313,0.0822866
67314,0.0854864
67315,0.0803724
67316,0.0908521
67317,0.0757735
67318,0.0901993
67319,0.0824596
67320,0.0853625
67321,0.0662627
67322,0.0859337
67323,0.0789688
67324,0.0858642
67325,0.0887398
67326,0.0846576
67327,0.0686717
67328,0.0871219
67329,0.0813281
67330,0.0806379
67331,0.0777595
67332,0.0619040
67333,0.0860758
67334,0.0744258
67335,0.0854710
67336,0.0823246
67337,0.0671214
67338,0.0833498
67339,0.0786308
67340,0.0875793
67341,0.0759240
67342,0.0733242
67343,0.0978884
67344,0.0669843
67345,0.0801392
67346,0.0937700
67347,0.0627595
67348,0.0901702
67349,0.0838734
67350,0.0779910
67351,0.0769473
67352,0.0812381
67353,0.0766940
67354,0.0812589
67355,0.0870185
67356,0.0793769
67357,0.0925399
67358,0.0881010
67359,0.0890694
67360,0.0828628
67361,0.0848074
67362,0.0808794
67363,0.0662569
67364,0.0886150
67365,0.0714384
67366,0.0876633
67367,0.0846554
67368,0.0897335
67369,0.0666674
67370,0.0643696
67371,0.0710321
67372,0.0708329
67373,0.0863500
67374,0.0882922
67375,0.0826278
67376,0.0839830
67377,0.0811139
67378,0.0677044
67379,0.0829744
67380,0.0923775
67381,0.0762578
67382,0.0765682
67383,0.0902050
67384,0.0763758
67385,0.0925071
67386,0.0793715
67387,0.0848398
67388,0.0792310
67389,0.0803413
67390,0.0841047
67391,0.0716327
67392,0.0749632
67393,0.0856436
67394,0.0839188
67395,0.0861853
67396,0.0866663
67397,0.0922532
67398,0.0735479
67399,0.0759418
67400,0.0745013
