id,pred
67761,0.0034603
67762,0.0034530
67763,0.0030004
67764,0.0025955
67765,0.0022377
67766,0.0035522
67767,0.0034047
67768,0.0036426
67769,0.0031915
67770,0.0031934
67771,0.0038378
67772,0.0031109
67773,0.0032010
67774,0.0027621
67775,0.0029914
67776,0.0028602
67777,0.0025087
67778,0.0029850
67779,0.0027668
67780,0.0026376
67781,0.0030702
67782,0.0037490
67783,0.0027178
67784,0.0033491
67785,0.0028121
67786,0.0025205
67787,0.0030548
67788,0.0038060
67789,0.0030167
67790,0.0028618
67791,0.0033429
67792,0.0033388
67793,0.0033229
67794,0.0029452
67795,0.0031986
67796,0.0023953
67797,0.0034661
67798,0.0031984
67799,0.0029925
67800,0.0038740
67801,0.0036146
67802,0.0031876
67803,0.0032280
67804,0.0032742
67805,0.0026831
67806,0.0032004
67807,0.0027627
67808,0.0026610
67809,0.0030887
67810,0.0029753
67811,0.0032871
67812,0.0031665
67813,0.0040117
67814,0.0028314
67815,0.0029561
67816,0.0029679
67817,0.0039584
67818,0.0031219
67819,0.0037733
67820,0.0029723
67821,0.0034783
67822,0.0038327
67823,0.0032847
67824,0.0035116
67825,0.0035124
67826,0.0030092
67827,0.0027418
67828,0.0029026
67829,0.0032581
67830,0.0023063
67831,0.0038628
67832,0.0028962
67833,0.0034274
67834,0.0034049
67835,0.0040263
67836,0.0032727
67837,0.0034983
67838,0.0026594
67839,0.0032478
67840,0.0029403
67841,0.0035528
67842,0.0028896
67843,0.0033391
67844,0.0040297
67845,0.0032248
67846,0.0034823
67847,0.0031557
67848,0.0036097
67849,0.0025290
67850,0.0027380
67851,0.0029758
67852,0.0029369
67853,0.0028394
67854,0.0029555
67855,0.0034970
67856,0.0034925
67857,0.0033315
67858,0.0037905
67859,0.0034934
67860,0.0029769
67861,0.0031233
67862,0.0028932
67863,0.0033902
67864,0.0029503
67865,0.0029434
67866,0.0029391
67867,0.0036691
67868,0.0024885
67869,0.0034556
67870,0.0025141
67871,0.0028457
67872,0.0033856
67873,0.0036464
67874,0.0033147
67875,0.0035216
67876,0.0030169
67877,0.0032089
67878,0.0031316
67879,0.0034452
67880,0.0033598
67881,0.0027536
67882,0.0029633
67883,0.0031503
67884,0.0029963
67885,0.0026739
67886,0.0028180
67887,0.0026786
67888,0.0021587
67889,0.0028081
67890,0.0033966
67891,0.0030825
67892,0.0030592
67893,0.0027512
67894,0.0028329
67895,0.0035708
67896,0.0028780
67897,0.0033573
67898,0.0029022
67899,0.0030079
67900,0.0021902
67901,0.0033352
67902,0.0036879
67903,0.0037550
67904,0.0026226
67905,0.0036149
67906,0.0022768
67907,0.0026209
67908,0.0030476
67909,0.0033451
67910,0.0028438
67911,0.0033933
67912,0.0027467
67913,0.0029725
67914,0.0034584
67915,0.0031178
67916,0.0030197
67917,0.0023038
67918,0.0033258
67919,0.0027909
67920,0.0041694
67921,0.0030298
67922,0.0028234
67923,0.0026776
67924,0.0036458
67925,0.0025660
67926,0.0026923
67927,0.0028789
67928,0.0036252
67929,0.0028143
67930,0.0032797
67931,0.0037039
67932,0.0030980
67933,0.0024705
67934,0.0031205
67935,0.0030285
67936,0.0034524
67937,0.0037744
67938,0.0031522
67939,0.0030018
67940,0.0035652
67941,0.0034099
67942,0.0031317
67943,0.0022756
67944,0.0030936
67945,0.0028178
67946,0.0030469
67947,0.0030092
67948,0.0033914
67949,0.0031181
67950,0.0023861
67951,0.0027810
67952,0.0031493
67953,0.0031961
67954,0.0025864
67955,0.0031473
67956,0.0031498
67957,0.0030419
67958,0.0034526
67959,0.0028262
67960,0.0031692
67961,0.0029905
67962,0.0026004
67963,0.0036283
67964,0.0031804
67965,0.0038075
67966,0.0024199
67967,0.0031077
67968,0.0031414
67969,0.0033253
67970,0.0027112
67971,0.0029600
67972,0.0034381
67973,0.0028894
67974,0.0038173
67975,0.0037976
67976,0.0036686
67977,0.0023070
67978,0.0035450
67979,0.0030432
67980,0.0029857
67981,0.0033018
67982,0.0029505
67983,0.0031147
67984,0.0030322
67985,0.0034559
67986,0.0033557
67987,0.0030297
67988,0.0034285
67989,0.0027905
67990,0.0028696
67991,0.0035377
67992,0.0028728
67993,0.0030854
67994,0.0029888
67995,0.0031055
67996,0.0031285
67997,0.0029780
67998,0.0034494
67999,0.0023109
68000,0.0030241
68001,0.0032796
68002,0.0032735
68003,0.0034198
68004,0.0033550
68005,0.0029449
68006,0.0034818
68007,0.0027813
68008,0.0027291
68009,0.0028328
68010,0.0036409
68011,0.0037175
68012,0.0034291
68013,0.0030590
68014,0.0033648
68015,0.0026303
68016,0.0034536
68017,0.0027821
68018,0.0026212
68019,0.0028278
68020,0.0029651
68021,0.0032131
68022,0.0031644
68023,0.0027756
68024,0.0028835
68025,0.0021954
68026,0.0030666
68027,0.0031123
68028,0.0029407
68029,0.0034136
68030,0.0029651
68031,0.0030802
68032,0.0030323
68033,0.0030532
68034,0.0033186
68035,0.0032950
68036,0.0024246
68037,0.0034512
68038,0.0028264
68039,0.0031501
68040,0.0035861
68041,0.0030403
68042,0.0029557
68043,0.0033918
68044,0.0030976
68045,0.0034055
68046,0.0033723
68047,0.0036032
68048,0.0031028
68049,0.0036181
68050,0.0027438
68051,0.0031179
68052,0.0030015
68053,0.0034839
68054,0.0031130
68055,0.0031553
68056,0.0032072
68057,0.0031310
68058,0.0027820
68059,0.0032482
68060,0.0026697
68061,0.0033364
68062,0.0032010
68063,0.0037514
68064,0.0036748
68065,0.0033317
68066,0.0032866
68067,0.0025548
68068,0.0030053
68069,0.0033165
68070,0.0031043
68071,0.0027750
68072,0.0031627
68073,0.0032126
68074,0.0029278
68075,0.0036738
68076,0.0033702
68077,0.0032398
68078,0.0026941
68079,0.0038438
68080,0.0031432
68081,0.0028003
68082,0.0029041
68083,0.0033063
68084,0.0031685
68085,0.0033936
68086,0.0029157
68087,0.0034429
68088,0.0036330
68089,0.0029762
68090,0.0029497
68091,0.0027408
68092,0.0031657
68093,0.0036404
68094,0.0028173
68095,0.0030016
68096,0.0033728
68097,0.0030318
68098,0.0037877
68099,0.0032065
68100,0.0026365
68101,0.0031512
68102,0.0029669
68103,0.0042885
68104,0.0025853
68105,0.0031001
68106,0.0030828
68107,0.0038189
68108,0.0031180
68109,0.0035423
68110,0.0033634
68111,0.0021527
68112,0.0030775
68113,0.0029946
68114,0.0028306
68115,0.0026905
68116,0.0030783
68117,0.0030899
68118,0.0039441
68119,0.0028721
68120,0.0029335
68121,0.0030486
68122,0.0029703
68123,0.0027604
68124,0.0029184
68125,0.0029394
68126,0.0028936
68127,0.0028762
68128,0.0026839
68129,0.0028344
68130,0.0035345
68131,0.0031193
68132,0.0033692
68133,0.0029242
68134,0.0034835
68135,0.0026613
68136,0.0025049
68137,0.0034741
68138,0.0023885
68139,0.0027405
68140,0.0024025
68141,0.0032779
68142,0.0032495
68143,0.0039678
68144,0.0030511
68145,0.0028579
68146,0.0032417
68147,0.0030115
68148,0.0032729
68149,0.0027809
68150,0.0031096
68151,0.0026092
68152,0.0031182
68153,0.0019726
68154,0.0033231
68155,0.0033706
68156,0.0027817
68157,0.0032753
68158,0.0026615
68159,0.0032135
68160,0.0032087
68161,0.0029476
68162,0.0036197
68163,0.0029872
68164,0.0028481
68165,0.0036546
68166,0.0038344
68167,0.0041414
68168,0.0029533
68169,0.0035001
68170,0.0033873
68171,0.0032782
68172,0.0034707
68173,0.0027875
68174,0.0032432
68175,0.0029348
68176,0.0036952
68177,0.0024817
68178,0.0036759
68179,0.0034097
68180,0.0027913
68181,0.0025133
68182,0.0028956
68183,0.0027328
68184,0.0031486
68185,0.0036345
68186,0.0031644
68187,0.0030252
68188,0.0031150
68189,0.0029182
68190,0.0032250
68191,0.0034073
68192,0.0027734
68193,0.0031514
68194,0.0032992
68195,0.0037786
68196,0.0032298
68197,0.0031599
68198,0.0036351
68199,0.0033603
68200,0.0038854
68201,0.0028915
68202,0.0033489
68203,0.0030796
68204,0.0029352
68205,0.0035765
68206,0.0026688
68207,0.0034826
68208,0.0037893
68209,0.0034187
68210,0.0030843
68211,0.0028845
68212,0.0022825
68213,0.0028228
68214,0.0031309
68215,0.0034006
68216,0.0035349
68217,0.0030128
68218,0.0031077
68219,0.0030462
68220,0.0035553
68221,0.0040745
68222,0.0025766
68223,0.0028095
68224,0.0033354
68225,0.0034142
68226,0.0037934
68227,0.0039355
68228,0.0036358
68229,0.0027052
68230,0.0029724
68231,0.0027868
68232,0.0018882
68233,0.0034491
68234,0.0025834
68235,0.0032538
68236,0.0034939
68237,0.0027250
68238,0.0028573
68239,0.0032330
68240,0.0031957
68241,0.0038772
68242,0.0036026
68243,0.0032124
68244,0.0033788
68245,0.0030928
68246,0.0032758
68247,0.0031700
68248,0.0028120
68249,0.0029328
68250,0.0032998
68251,0.0027018
68252,0.0028372
68253,0.0028908
68254,0.0024088
68255,0.0035466
68256,0.0030212
68257,0.0036735
68258,0.0031107
68259,0.0033537
68260,0.0030647
68261,0.0032919
68262,0.0025593
68263,0.0027823
68264,0.0028892
68265,0.0028003
68266,0.0031617
68267,0.0033128
68268,0.0031335
68269,0.0027851
68270,0.0029576
68271,0.0032689
68272,0.0031510
68273,0.0033486
68274,0.0039741
68275,0.0026783
68276,0.0037043
68277,0.0022434
68278,0.0029556
68279,0.0032749
68280,0.0039410
68281,0.0036728
68282,0.0028382
68283,0.0030199
68284,0.0034350
68285,0.0030159
68286,0.0030045
68287,0.0025709
68288,0.0024995
68289,0.0022501
68290,0.0035626
68291,0.0029495
68292,0.0035852
68293,0.0026135
68294,0.0031828
68295,0.0036310
68296,0.0026499
68297,0.0035270
68298,0.0024880
68299,0.0030621
68300,0.0033381
68301,0.0032002
68302,0.0031095
68303,0.0029704
68304,0.0024626
68305,0.0026744
68306,0.0030433
68307,0.0032400
68308,0.0027869
68309,0.0028406
68310,0.0036488
68311,0.0029746
68312,0.0030014
68313,0.0036042
68314,0.0027431
68315,0.0031071
68316,0.0037065
68317,0.0027575
68318,0.0031633
68319,0.0033781
68320,0.0033774
68321,0.0024281
68322,0.0035115
68323,0.0038144
68324,0.0024602
68325,0.0032952
68326,0.0028615
68327,0.0031363
68328,0.0032790
68329,0.0030712
68330,0.0034559
68331,0.0031224
68332,0.0030512
68333,0.0029846
68334,0.0029195
68335,0.0030690
68336,0.0035770
68337,0.0030261
68338,0.0032348
68339,0.0036308
68340,0.0031705
68341,0.0032582
68342,0.0024992
68343,0.0031030
68344,0.0037115
68345,0.0026809
68346,0.0027674
68347,0.0038249
68348,0.0033815
68349,0.0039326
68350,0.0027502
68351,0.0022046
68352,0.0033845
68353,0.0034788
68354,0.0042190
68355,0.0029229
68356,0.0026167
68357,0.0031123
68358,0.0031703
68359,0.0025978
68360,0.0030338
68361,0.0032472
68362,0.0035026
68363,0.0030468
68364,0.0036237
68365,0.0035632
68366,0.0029977
68367,0.0031564
68368,0.0032226
68369,0.0030543
68370,0.0030665
68371,0.0033595
68372,0.0030002
68373,0.0028964
68374,0.0036839
68375,0.0028019
68376,0.0036001
68377,0.0033077
68378,0.0037508
68379,0.0031333
68380,0.0031176
68381,0.0034015
68382,0.0028333
68383,0.0037885
68384,0.0035811
68385,0.0033906
68386,0.0039748
68387,0.0038649
68388,0.0035485
68389,0.0030143
68390,0.0040556
68391,0.0031065
68392,0.0033088
68393,0.0026438
68394,0.0033486
68395,0.0038758
68396,0.0030682
68397,0.0033996
68398,0.0027411
68399,0.0026957
68400,0.0037219
68401,0.0031443
68402,0.0033972
68403,0.0034391
68404,0.0034909
68405,0.0030111
68406,0.0030632
68407,0.0034560
68408,0.0032100
68409,0.0032194
68410,0.0038935
68411,0.0035556
68412,0.0028671
68413,0.0030277
68414,0.0031919
68415,0.0035868
68416,0.0037383
68417,0.0029546
68418,0.0037071
68419,0.0028279
68420,0.0027808
68421,0.0032258
68422,0.0030926
68423,0.0027113
68424,0.0040343
68425,0.0034879
68426,0.0027275
68427,0.0044165
68428,0.0034383
68429,0.0028316
68430,0.0031740
68431,0.0028722
68432,0.0032620
68433,0.0028406
68434,0.0026862
68435,0.0034914
68436,0.0034135
68437,0.0029993
68438,0.0037497
68439,0.0035694
68440,0.0028049
68441,0.0025969
68442,0.0027457
68443,0.0028447
68444,0.0033631
68445,0.0035121
68446,0.0029158
68447,0.0036477
68448,0.0027856
68449,0.0032073
68450,0.0026793
68451,0.0031033
68452,0.0036779
68453,0.0028453
68454,0.0028826
68455,0.0027284
68456,0.0036267
68457,0.0036115
68458,0.0028032
68459,0.0026863
68460,0.0028449
68461,0.0034562
68462,0.0043950
68463,0.0029941
68464,0.0032091
68465,0.0024972
68466,0.0033593
68467,0.0030046
68468,0.0032968
68469,0.0027827
68470,0.0029417
68471,0.0031845
68472,0.0031860
68473,0.0034522
68474,0.0030031
68475,0.0031755
68476,0.0030833
68477,0.0034403
68478,0.0033165
68479,0.0023124
68480,0.0027309
68481,0.0034843
68482,0.0031413
68483,0.0037143
68484,0.0030469
68485,0.0027352
68486,0.0027471
68487,0.0034503
68488,0.0039253
68489,0.0025450
68490,0.0026053
68491,0.0027774
68492,0.0030873
68493,0.0029675
68494,0.0028563
68495,0.0029208
68496,0.0027596
68497,0.0035758
68498,0.0035625
68499,0.0032007
68500,0.0029658
68501,0.0033975
68502,0.0033052
68503,0.0026660
68504,0.0027041
68505,0.0029366
68506,0.0029093
68507,0.0031238
68508,0.0026657
68509,0.0033173
68510,0.0036262
68511,0.0031896
68512,0.0027699
68513,0.0028627
68514,0.0031612
68515,0.0027101
68516,0.0030986
68517,0.0033535
68518,0.0029033
68519,0.0036771
68520,0.0033415
68521,0.0034095
68522,0.0035831
68523,0.0027140
68524,0.0034503
68525,0.0025351
68526,0.0039768
68527,0.0036026
68528,0.0026953
68529,0.0030259
68530,0.0024263
68531,0.0039200
68532,0.0037410
68533,0.0033007
68534,0.0031774
68535,0.0027079
68536,0.0035630
68537,0.0023651
68538,0.0031868
68539,0.0026433
68540,0.0034989
68541,0.0022682
68542,0.0032380
68543,0.0030463
68544,0.0034753
68545,0.0030453
68546,0.0030988
68547,0.0027143
68548,0.0037808
68549,0.0027590
68550,0.0039681
68551,0.0032149
68552,0.0035213
68553,0.0027350
68554,0.0029164
68555,0.0033668
68556,0.0031882
68557,0.0031351
68558,0.0030901
68559,0.0030199
68560,0.0027219
68561,0.0031861
68562,0.0041104
68563,0.0035362
68564,0.0032262
68565,0.0042975
68566,0.0025831
68567,0.0033573
68568,0.0029468
68569,0.0033162
68570,0.0034047
68571,0.0028665
68572,0.0033453
68573,0.0033271
68574,0.0028375
68575,0.0023210
68576,0.0030937
68577,0.0030252
68578,0.0033343
68579,0.0026494
68580,0.0036885
68581,0.0032107
68582,0.0034425
68583,0.0027824
68584,0.0022297
68585,0.0028759
68586,0.0023333
68587,0.0038767
68588,0.0034647
68589,0.0036272
68590,0.0023410
68591,0.0033685
68592,0.0034533
68593,0.0030275
68594,0.0027343
68595,0.0030089
68596,0.0029790
68597,0.0025978
68598,0.0031881
68599,0.0026062
68600,0.0032460
68601,0.0026290
68602,0.0031534
68603,0.0026048
68604,0.0030727
68605,0.0029495
68606,0.0031154
68607,0.0027961
68608,0.0033380
68609,0.0031610
68610,0.0024719
68611,0.0027122
68612,0.0027949
68613,0.0030883
68614,0.0035815
68615,0.0027196
68616,0.0034808
68617,0.0031160
68618,0.0033442
68619,0.0030447
68620,0.0029937
68621,0.0024885
68622,0.0035989
68623,0.0026899
68624,0.0025576
68625,0.0034176
68626,0.0033984
68627,0.0038039
68628,0.0028376
68629,0.0032028
68630,0.0027037
68631,0.0027922
68632,0.0034537
68633,0.0031684
68634,0.0032344
68635,0.0029187
68636,0.0034145
68637,0.0026300
68638,0.0030946
68639,0.0032745
68640,0.0035672
68641,0.0031753
68642,0.0026405
68643,0.0026963
68644,0.0029163
68645,0.0031846
68646,0.0035945
68647,0.0036399
68648,0.0040169
68649,0.0026370
68650,0.0026870
68651,0.0029970
68652,0.0025183
68653,0.0028331
68654,0.0033106
68655,0.0028881
68656,0.0036964
68657,0.0038776
68658,0.0037242
68659,0.0033473
68660,0.0025535
68661,0.0029711
68662,0.0036501
68663,0.0028221
68664,0.0026874
68665,0.0033506
68666,0.0032882
68667,0.0030260
68668,0.0038715
68669,0.0034666
68670,0.0025452
68671,0.0027784
68672,0.0032267
68673,0.0031793
68674,0.0031190
68675,0.0034542
68676,0.0027647
68677,0.0033748
68678,0.0027850
68679,0.0029956
68680,0.0029914
68681,0.0034668
68682,0.0026311
68683,0.0027834
68684,0.0036174
68685,0.0026531
68686,0.0034164
68687,0.0031894
68688,0.0029868
68689,0.0033841
68690,0.0031380
68691,0.0031503
68692,0.0029765
68693,0.0036890
68694,0.0031053
68695,0.0031839
68696,0.0032917
68697,0.0032248
68698,0.0034492
68699,0.0034113
68700,0.0034998
68701,0.0034844
68702,0.0028424
68703,0.0031510
68704,0.0033365
68705,0.0036518
68706,0.0034139
68707,0.0039813
68708,0.0033140
68709,0.0022592
68710,0.0027137
68711,0.0028353
68712,0.0026226
68713,0.0034729
68714,0.0025184
68715,0.0036214
68716,0.0031429
68717,0.0030295
68718,0.0029595
68719,0.0022704
68720,0.0024288
68721,0.0029598
68722,0.0025571
68723,0.0034574
68724,0.0033917
68725,0.0028877
68726,0.0028877
68727,0.0025641
68728,0.0033393
68729,0.0028429
68730,0.0033266
68731,0.0038417
68732,0.0026988
68733,0.0036544
68734,0.0030310
68735,0.0032818
68736,0.0031897
68737,0.0032847
68738,0.0025212
68739,0.0027542
68740,0.0029530
68741,0.0027613
68742,0.0030975
68743,0.0033936
68744,0.0030056
68745,0.0032221
68746,0.0032311
68747,0.0026720
68748,0.0024527
68749,0.0028305
68750,0.0031996
68751,0.0030066
68752,0.0031720
68753,0.0037048
68754,0.0031776
68755,0.0030272
68756,0.0034360
68757,0.0038050
68758,0.0036113
68759,0.0035410
68760,0.0034830
68761,0.0026969
68762,0.0033137
68763,0.0029643
68764,0.0024594
68765,0.0031393
68766,0.0035056
68767,0.0031707
68768,0.0027824
68769,0.0032915
68770,0.0038968
68771,0.0027201
68772,0.0027681
68773,0.0035332
68774,0.0033345
68775,0.0029997
68776,0.0030357
68777,0.0033250
68778,0.0033738
68779,0.0027435
68780,0.0029866
68781,0.0030913
68782,0.0029094
68783,0.0029577
68784,0.0025561
68785,0.0034349
68786,0.0028790
68787,0.0026440
68788,0.0025510
68789,0.0028721
68790,0.0030745
68791,0.0030877
68792,0.0034063
68793,0.0031801
68794,0.0031640
68795,0.0029267
68796,0.0027324
68797,0.0039483
68798,0.0027387
68799,0.0031227
68800,0.0043805
68801,0.0034546
68802,0.0031414
68803,0.0038126
68804,0.0037476
68805,0.0030653
68806,0.0033081
68807,0.0028860
68808,0.0033299
68809,0.0024737
68810,0.0035997
68811,0.0025656
68812,0.0035166
68813,0.0031870
68814,0.0032303
68815,0.0026486
68816,0.0027871
68817,0.0033842
68818,0.0030277
68819,0.0029555
68820,0.0035380
68821,0.0030013
68822,0.0029301
68823,0.0032842
68824,0.0035416
68825,0.0029323
68826,0.0030118
68827,0.0032038
68828,0.0028479
68829,0.0027794
68830,0.0034843
68831,0.0030143
68832,0.0037921
68833,0.0027490
68834,0.0023690
68835,0.0039933
68836,0.0032733
68837,0.0034724
68838,0.0029087
68839,0.0023284
68840,0.0032102
68841,0.0024840
68842,0.0023029
68843,0.0033058
68844,0.0030038
68845,0.0028842
68846,0.0026792
68847,0.0028962
68848,0.0033791
68849,0.0028745
68850,0.0029721
68851,0.0038699
68852,0.0030312
68853,0.0026933
68854,0.0033588
68855,0.0035877
68856,0.0033362
68857,0.0019949
68858,0.0032985
68859,0.0033225
68860,0.0025792
68861,0.0030074
68862,0.0037370
68863,0.0026680
68864,0.0025571
68865,0.0034264
68866,0.0023401
68867,0.0030644
68868,0.0025476
68869,0.0030008
68870,0.0024852
68871,0.0028003
68872,0.0036009
68873,0.0028818
68874,0.0030822
68875,0.0030714
68876,0.0031515
68877,0.0029228
68878,0.0025560
68879,0.0035011
68880,0.0033002
68881,0.0027167
68882,0.0023428
68883,0.0026283
68884,0.0025594
68885,0.0026766
68886,0.0030212
68887,0.0031952
68888,0.0031187
68889,0.0032772
68890,0.0034006
68891,0.0036278
68892,0.0029070
68893,0.0032592
68894,0.0037590
68895,0.0027725
68896,0.0031392
68897,0.0029341
68898,0.0035643
68899,0.0036842
68900,0.0027418
68901,0.0033997
68902,0.0031088
68903,0.0026864
68904,0.0034328
68905,0.0024727
68906,0.0028182
68907,0.0025479
68908,0.0026798
68909,0.0033756
68910,0.0030983
68911,0.0034743
68912,0.0033060
68913,0.0025411
68914,0.0027209
68915,0.0027142
68916,0.0033721
68917,0.0036473
68918,0.0035861
68919,0.0033510
68920,0.0030183
68921,0.0032760
68922,0.0035747
68923,0.0027852
68924,0.0034965
68925,0.0030404
68926,0.0028477
68927,0.0028790
68928,0.0035346
68929,0.0030103
68930,0.0030948
68931,0.0032718
68932,0.0031320
68933,0.0033180
68934,0.0032877
68935,0.0034408
68936,0.0033575
68937,0.0029663
68938,0.0024393
68939,0.0029217
68940,0.0034571
68941,0.0032044
68942,0.0032560
68943,0.0035523
68944,0.0026283
68945,0.0026206
68946,0.0027957
68947,0.0028356
68948,0.0031956
68949,0.0033431
68950,0.0036450
68951,0.0026828
68952,0.0033495
68953,0.0033558
68954,0.0027560
68955,0.0028176
68956,0.0027928
68957,0.0031418
68958,0.0031463
68959,0.0030557
68960,0.0039066
68961,0.0032029
68962,0.0028115
68963,0.0033564
68964,0.0027632
68965,0.0024909
68966,0.0036437
68967,0.0038436
68968,0.0035983
68969,0.0032185
68970,0.0022312
68971,0.0030323
68972,0.0026109
68973,0.0040602
68974,0.0031320
68975,0.0029767
68976,0.0028255
68977,0.0030141
68978,0.0026952
68979,0.0027334
68980,0.0036027
68981,0.0028912
68982,0.0028299
68983,0.0028538
68984,0.0026671
68985,0.0035767
68986,0.0026899
68987,0.0021534
68988,0.0031632
68989,0.0030507
68990,0.0031047
68991,0.0031678
68992,0.0028068
68993,0.0036759
68994,0.0030514
68995,0.0031943
68996,0.0027015
68997,0.0029165
68998,0.0028851
68999,0.0030562
69000,0.0032004
69001,0.0034015
69002,0.0036671
69003,0.0025779
69004,0.0035907
69005,0.0035022
69006,0.0028906
69007,0.0035340
69008,0.0038811
69009,0.0034023
69010,0.0039320
69011,0.0029653
69012,0.0029064
69013,0.0029339
69014,0.0031747
69015,0.0027335
69016,0.0027372
69017,0.0027637
69018,0.0031159
