id,pred
59170,0.6368765
59171,0.0005099
59172,0.9971765
59173,0.9944233
59174,0.0018868
59175,0.9980020
59176,0.9980193
59177,0.0071454
59178,0.7179110
59179,0.0003955
59180,0.9683949
59181,0.0000993
59182,0.7708029
59183,0.9979900
59184,0.3369980
59185,0.3994393
59186,0.3304036
59187,0.4385825
59188,0.0031291
59189,0.5332252
59190,0.0004513
59191,0.0018640
59192,0.3648472
59193,0.0001155
59194,0.1945098
59195,0.9152076
59196,0.9968162
59197,0.0288902
59198,0.0000936
59199,0.0000906
59200,0.0000987
59201,0.9981890
59202,0.9965140
59203,0.9928086
59204,0.0004161
59205,0.0089196
59206,0.0005692
59207,0.6499527
59208,0.9967052
59209,0.0025903
59210,0.0534276
59211,0.0000385
59212,0.5277144
59213,0.0106358
59214,0.9962238
59215,0.0001096
59216,0.2875739
59217,0.0004580
59218,0.2314698
59219,0.9929022
59220,0.0002271
59221,0.0473155
59222,0.0022598
59223,0.0004557
59224,0.6945318
59225,0.3834829
59226,0.0000509
59227,0.2247346
59228,0.7580336
59229,0.0000487
59230,0.9929841
59231,0.5108435
59232,0.6849065
59233,0.7464935
59234,0.9969515
59235,0.0010100
59236,0.0011244
59237,0.9886285
59238,0.0002055
59239,0.9993511
59240,0.9614241
59241,0.0012333
59242,0.0493335
59243,0.9991754
59244,0.0011148
59245,0.7232688
59246,0.7141006
59247,0.2392334
59248,0.0001366
59249,0.0490997
59250,0.0001182
59251,0.5747113
59252,0.0000195
59253,0.7598395
59254,0.4807205
59255,0.9983796
59256,0.0041047
59257,0.9956719
59258,0.9970382
59259,0.0003004
59260,0.9997590
59261,0.8066323
59262,0.6163000
59263,0.6044375
59264,0.0033622
59265,0.8538241
59266,0.0064209
59267,0.0037986
59268,0.1572029
59269,0.0000757
59270,0.7287238
59271,0.6155150
59272,0.0031476
59273,0.0002564
59274,0.5055596
59275,0.6256779
59276,0.9924328
59277,0.0004248
59278,0.4074682
59279,0.5793299
59280,0.0004652
59281,0.0005011
59282,0.5714955
59283,0.9927342
59284,0.0536774
59285,0.3210575
59286,0.3771725
59287,0.9990786
59288,0.7350197
59289,0.4332845
59290,0.7605973
59291,0.9996641
59292,0.0001570
59293,0.9908130
59294,0.9840916
59295,0.0001507
59296,0.0007667
59297,0.0796885
59298,0.9875094
59299,0.8137676
59300,0.1711049
59301,0.6647452
59302,0.0623061
59303,0.7585903
59304,0.0001615
59305,0.0009139
59306,0.9922103
59307,0.5452422
59308,0.3997691
59309,0.1198345
59310,0.7237027
59311,0.4887521
59312,0.0063549
59313,0.0000254
59314,0.0002244
59315,0.9971384
59316,0.9971457
59317,0.0347167
59318,0.9982007
59319,0.4156199
59320,0.0029729
59321,0.2564934
59322,0.0002955
59323,0.9961532
59324,0.7560768
59325,0.0001089
59326,0.9949156
59327,0.8602535
59328,0.4550856
59329,0.1137507
59330,0.2852811
59331,0.0001778
59332,0.9979461
59333,0.5381751
59334,0.8460923
59335,0.9979734
59336,0.2904630
59337,0.0017750
59338,0.5466736
59339,0.0000847
59340,0.0000679
59341,0.0011921
59342,0.0160702
59343,0.1933182
59344,0.0016637
59345,0.0000516
59346,0.9965984
59347,0.4966757
59348,0.9963805
59349,0.9963082
59350,0.6433035
59351,0.7882885
59352,0.0007025
59353,0.1744417
59354,0.6540256
59355,0.0000716
59356,0.0000349
59357,0.0016587
59358,0.2545762
59359,0.7533968
59360,0.0096162
59361,0.7201965
59362,0.1430209
59363,0.3943831
59364,0.0000177
59365,0.0055422
59366,0.9924483
59367,0.0439157
59368,0.5976497
59369,0.6265579
59370,0.4421284
59371,0.0026678
59372,0.0009897
59373,0.3675997
59374,0.1335525
59375,0.7018429
59376,0.0005479
59377,0.0001850
59378,0.7043044
59379,0.7723700
59380,0.0018937
59381,0.9958176
59382,0.9981923
59383,0.5078307
59384,0.4479932
59385,0.7525505
59386,0.0000375
59387,0.1011307
59388,0.1375181
59389,0.3580864
59390,0.6875908
59391,0.9215221
59392,0.7133232
59393,0.4249341
59394,0.9944740
59395,0.7190698
59396,0.5759380
59397,0.0006172
59398,0.2748878
59399,0.8915838
59400,0.9995615
59401,0.9936076
59402,0.1342734
59403,0.9936808
59404,0.9928889
59405,0.7385153
59406,0.0000225
59407,0.0008350
59408,0.9887318
59409,0.0004648
59410,0.3299387
59411,0.3101191
59412,0.4635146
59413,0.9983084
59414,0.0128980
59415,0.6585450
59416,0.7110909
59417,0.9792539
59418,0.0000600
59419,0.0003600
59420,0.9908298
59421,0.9718739
59422,0.0140684
59423,0.5769920
59424,0.9106241
59425,0.9980282
59426,0.9743845
59427,0.0000302
59428,0.9857566
59429,0.4745866
59430,0.0000174
59431,0.0007334
59432,0.2786149
59433,0.3852913
59434,0.4036963
59435,0.0095368
59436,0.0000425
59437,0.0001113
59438,0.1357214
59439,0.0001824
59440,0.0003376
59441,0.9894679
59442,0.0620252
59443,0.7989062
59444,0.9951432
59445,0.0024281
59446,0.0183065
59447,0.0629923
59448,0.0017927
59449,0.0232487
59450,0.9973171
59451,0.0180250
59452,0.9973866
59453,0.4372058
59454,0.9983353
59455,0.2378875
59456,0.0045296
59457,0.2345068
59458,0.1853175
59459,0.0000819
59460,0.4971004
59461,0.0001293
59462,0.0001516
59463,0.6511822
59464,0.6850775
59465,0.7383799
59466,0.9984788
59467,0.1971219
59468,0.0070182
59469,0.0003039
59470,0.0000990
59471,0.9954053
59472,0.5767722
59473,0.9982174
59474,0.9792787
59475,0.4347608
59476,0.5016848
59477,0.4045919
59478,0.4414567
59479,0.1076754
59480,0.0032235
59481,0.0018192
59482,0.0006686
59483,0.5908538
59484,0.0029047
59485,0.9923407
59486,0.5587450
59487,0.0021142
59488,0.9908216
59489,0.5290148
59490,0.4254686
59491,0.2707743
59492,0.0088609
59493,0.8004786
59494,0.1688715
59495,0.0011143
59496,0.4406896
59497,0.7547687
59498,0.5978007
59499,0.0112161
59500,0.0001215
59501,0.0008191
59502,0.0015263
59503,0.6849084
59504,0.7978913
59505,0.4338974
59506,0.9996935
59507,0.0005007
59508,0.9893908
59509,0.9896169
59510,0.9820172
59511,0.9219118
59512,0.0013376
59513,0.1549456
59514,0.0023596
59515,0.0009751
59516,0.4408342
59517,0.1134051
59518,0.1208738
59519,0.9982985
59520,0.3473797
59521,0.7722981
59522,0.0004932
59523,0.1014636
59524,0.9965887
59525,0.0002160
59526,0.0819676
59527,0.0130574
59528,0.3864376
59529,0.2941844
59530,0.6585717
59531,0.3486027
59532,0.9901910
59533,0.0597716
59534,0.8135701
59535,0.0001230
59536,0.9875636
59537,0.0112471
59538,0.5776723
59539,0.9982386
59540,0.6461874
59541,0.4471271
59542,0.6912153
59543,0.9974874
59544,0.6728599
59545,0.0001864
59546,0.7396174
59547,0.2992902
59548,0.6874750
59549,0.7731395
59550,0.4131532
59551,0.3335909
59552,0.0002154
59553,0.9907059
59554,0.3451892
59555,0.9981722
59556,0.9982314
59557,0.0025828
59558,0.0006847
59559,0.7453573
59560,0.4496889
59561,0.0000686
59562,0.6923708
59563,0.8023299
59564,0.0000344
59565,0.9791948
59566,0.7974771
59567,0.0002064
59568,0.0001473
59569,0.0060366
59570,0.0036381
59571,0.0000682
59572,0.6549665
59573,0.0020020
59574,0.0053175
59575,0.9702789
59576,0.4841981
59577,0.9954234
59578,0.2480498
59579,0.0001982
59580,0.9979839
59581,0.7564965
59582,0.8619789
59583,0.7216060
59584,0.0002257
59585,0.4429867
59586,0.9993229
59587,0.0012320
59588,0.9960290
59589,0.7091583
59590,0.2153628
59591,0.3995541
59592,0.1674154
59593,0.7985100
59594,0.3448218
59595,0.0116869
59596,0.9778563
59597,0.0190168
59598,0.0018059
59599,0.1915464
59600,0.9998468
59601,0.4710761
59602,0.9965985
59603,0.2501381
59604,0.7544953
59605,0.4639364
59606,0.7605975
59607,0.3269202
59608,0.0030066
59609,0.7319391
59610,0.0070576
59611,0.0123182
59612,0.0242803
59613,0.0013883
59614,0.2557042
59615,0.7827906
59616,0.2762910
59617,0.9935312
59618,0.0090169
59619,0.0100498
59620,0.0023191
59621,0.1918108
59622,0.6894527
59623,0.3833147
59624,0.8930978
59625,0.9955563
59626,0.0095511
59627,0.0022165
59628,0.0013362
59629,0.7085444
59630,0.0422138
59631,0.2156996
59632,0.1317447
59633,0.1021833
59634,0.0768756
59635,0.0000937
59636,0.0002693
59637,0.0443697
59638,0.0000550
59639,0.8567538
59640,0.5602634
59641,0.4244989
59642,0.9953364
59643,0.9968172
59644,0.3574872
59645,0.0073797
59646,0.0191630
59647,0.4029374
59648,0.1822087
59649,0.0096713
59650,0.5248536
59651,0.0002408
59652,0.7356978
59653,0.7695161
59654,0.7355129
59655,0.6456019
59656,0.0085960
59657,0.0001223
59658,0.0001701
59659,0.9779408
59660,0.0005805
59661,0.2473075
59662,0.0156032
59663,0.7109030
59664,0.4046256
59665,0.3571658
59666,0.0001981
59667,0.4798443
59668,0.0001251
59669,0.0054874
59670,0.9933038
59671,0.9992793
59672,0.0001306
59673,0.0331984
59674,0.0001808
59675,0.9817956
59676,0.1106508
59677,0.9505376
59678,0.2037702
59679,0.9972900
59680,0.9608463
59681,0.0014650
59682,0.7401639
59683,0.0785546
59684,0.9936774
59685,0.0002472
59686,0.0001810
59687,0.4091260
59688,0.0006588
59689,0.9967269
59690,0.4377321
59691,0.7878406
59692,0.0005525
59693,0.0220504
59694,0.5639291
59695,0.0151308
59696,0.7021754
59697,0.1092064
59698,0.3932435
59699,0.0000786
59700,0.0001787
59701,0.0020751
59702,0.7637062
59703,0.0410722
59704,0.4863797
59705,0.0000620
59706,0.0001238
59707,0.9941492
59708,0.0003285
59709,0.2618405
59710,0.0006036
59711,0.0000732
59712,0.9984307
59713,0.7548199
59714,0.7377337
59715,0.3806360
59716,0.9959991
59717,0.9938157
59718,0.0131118
59719,0.9952030
59720,0.7374455
59721,0.6668445
59722,0.0002743
59723,0.0003500
59724,0.0001206
59725,0.0000535
59726,0.0005371
59727,0.9952713
59728,0.3534105
59729,0.7249766
59730,0.6384621
59731,0.0529656
59732,0.0002031
59733,0.0001890
59734,0.3706453
59735,0.2903610
59736,0.3525748
59737,0.7758141
59738,0.5240986
59739,0.9301296
59740,0.0810380
59741,0.7205022
59742,0.0607102
59743,0.9971221
59744,0.9913492
59745,0.0890871
59746,0.0004505
59747,0.7389349
59748,0.9957378
59749,0.5118523
59750,0.2055221
59751,0.0000378
59752,0.7334507
59753,0.2907237
59754,0.0895863
59755,0.4627145
59756,0.7618700
59757,0.0033023
59758,0.7860480
59759,0.0086042
59760,0.0003332
59761,0.0131763
59762,0.1888998
59763,0.9892469
59764,0.0265809
59765,0.2526289
59766,0.9931493
59767,0.9982026
59768,0.0004027
59769,0.4893112
59770,0.9993328
59771,0.9984291
59772,0.0193764
59773,0.5864723
59774,0.0054883
59775,0.0039937
59776,0.0002427
59777,0.0429176
59778,0.5462584
59779,0.0001620
59780,0.3711379
59781,0.3634146
59782,0.5824887
59783,0.7397344
59784,0.9980664
59785,0.7954032
59786,0.3545906
59787,0.0405964
59788,0.3672636
59789,0.2375906
59790,0.0038899
59791,0.0016609
59792,0.0975335
59793,0.9996902
59794,0.0018777
59795,0.1921318
59796,0.0002839
59797,0.7143194
59798,0.7104247
59799,0.0052436
59800,0.0016897
59801,0.3246240
59802,0.9940204
59803,0.4249283
59804,0.0127074
59805,0.9957234
59806,0.0001004
59807,0.0011157
59808,0.9963292
59809,0.9957142
59810,0.3362137
59811,0.4976012
59812,0.0509750
59813,0.0008543
59814,0.1265247
59815,0.5350133
59816,0.0664167
59817,0.7028866
59818,0.0081700
59819,0.3220629
59820,0.7036298
59821,0.0067611
59822,0.9982302
59823,0.1456588
59824,0.0062636
59825,0.0000604
59826,0.0334510
59827,0.1769689
59828,0.0227974
59829,0.0001290
59830,0.3276874
59831,0.0011350
59832,0.4409968
59833,0.0010066
59834,0.0024392
59835,0.3850189
59836,0.9981907
59837,0.9954697
59838,0.0007011
59839,0.7468463
59840,0.1285808
59841,0.0003445
59842,0.0000400
59843,0.1293056
59844,0.0000253
59845,0.0319231
59846,0.0054007
59847,0.2269148
59848,0.0022088
59849,0.3798673
59850,0.9989451
59851,0.0001014
59852,0.7110637
59853,0.6672522
59854,0.4171735
59855,0.0582411
59856,0.4170760
59857,0.7743597
59858,0.5128071
59859,0.9965032
59860,0.5273440
59861,0.0606685
59862,0.2893631
59863,0.3609090
59864,0.1201130
59865,0.0007920
59866,0.5760741
59867,0.5876620
59868,0.2968070
59869,0.9962831
59870,0.3962080
59871,0.3497447
59872,0.8995736
59873,0.8051057
59874,0.0436654
59875,0.0698349
59876,0.0001232
59877,0.0095023
59878,0.4614775
59879,0.3702151
59880,0.7642476
59881,0.3384447
59882,0.0002624
59883,0.6884278
59884,0.4206497
59885,0.0010080
59886,0.0152857
59887,0.7411227
59888,0.9980111
59889,0.1091340
59890,0.0440196
59891,0.4019568
59892,0.7502196
59893,0.9898565
59894,0.1613466
59895,0.9997401
59896,0.3761858
59897,0.9995008
59898,0.1898782
59899,0.0000485
59900,0.9722655
59901,0.3046251
59902,0.9971526
59903,0.9965308
59904,0.0000677
59905,0.0001257
59906,0.3423147
59907,0.3869026
59908,0.0777488
59909,0.9919122
59910,0.9909099
59911,0.1378486
59912,0.0039705
59913,0.1528581
59914,0.0059951
59915,0.9832591
59916,0.3984663
59917,0.8076966
59918,0.5152332
59919,0.0001502
59920,0.4767643
59921,0.4700156
59922,0.4161205
59923,0.0011528
59924,0.2291631
59925,0.0001902
59926,0.6456226
59927,0.7852523
59928,0.9771951
59929,0.0001450
59930,0.0001004
59931,0.9988380
59932,0.0000278
59933,0.2103614
59934,0.0000540
59935,0.4992644
59936,0.6529248
59937,0.0006474
59938,0.0001984
59939,0.2609540
59940,0.2984862
59941,0.0003291
59942,0.0050565
59943,0.4032817
59944,0.1208877
59945,0.7332317
59946,0.0002778
59947,0.7793980
59948,0.7725625
59949,0.1495857
59950,0.0002546
59951,0.0005082
59952,0.4539312
59953,0.0000500
59954,0.1143497
59955,0.9983531
59956,0.9120914
59957,0.9962659
59958,0.9924972
59959,0.0000578
59960,0.3815031
59961,0.8957517
59962,0.5271885
59963,0.0550231
59964,0.0000738
59965,0.9899053
59966,0.4865766
59967,0.7050232
59968,0.0916425
59969,0.0000925
59970,0.9997920
59971,0.7016010
59972,0.3967536
59973,0.9967691
59974,0.9915696
59975,0.0506073
59976,0.2661858
59977,0.5801297
59978,0.0146700
59979,0.1534794
59980,0.4156879
59981,0.9980198
59982,0.9967504
59983,0.4343854
59984,0.0074887
59985,0.3177033
59986,0.0005732
59987,0.0000920
59988,0.0002013
59989,0.9986460
59990,0.1775285
59991,0.2362981
59992,0.0003158
59993,0.3522811
59994,0.0003167
59995,0.5115734
59996,0.5974473
59997,0.0170939
59998,0.9931584
59999,0.4061558
60000,0.0004326
60001,0.7199143
60002,0.0004079
60003,0.9597375
60004,0.2524925
60005,0.4518560
60006,0.0218977
60007,0.5040167
60008,0.0002401
60009,0.0271839
60010,0.7031900
60011,0.0107930
60012,0.9958557
60013,0.3593422
60014,0.7598892
60015,0.1872217
60016,0.0003654
60017,0.0332034
60018,0.9959494
60019,0.0002931
60020,0.0039333
60021,0.0003101
60022,0.9913781
60023,0.9980633
60024,0.0000434
60025,0.0001099
60026,0.3639065
60027,0.9950711
60028,0.0002430
60029,0.9928502
60030,0.9827101
60031,0.0009153
60032,0.9904559
60033,0.0013798
60034,0.6908255
60035,0.0003858
60036,0.5100524
60037,0.0000365
60038,0.3636898
60039,0.0233130
60040,0.0142409
60041,0.2172044
60042,0.9979895
60043,0.3552823
60044,0.9966703
60045,0.0002817
60046,0.1859430
60047,0.5831893
60048,0.9983402
60049,0.6517422
60050,0.6219839
60051,0.9754590
60052,0.4866285
60053,0.1947526
60054,0.9978160
60055,0.5643488
60056,0.9991376
60057,0.6431340
60058,0.6459461
60059,0.2046834
60060,0.9735936
60061,0.7745249
60062,0.4828070
60063,0.0000667
60064,0.1309374
60065,0.1188416
60066,0.5730729
60067,0.0115218
60068,0.9962931
60069,0.7292823
60070,0.5711184
60071,0.9960980
60072,0.9971105
60073,0.0004511
60074,0.0799611
60075,0.0742591
60076,0.7655626
60077,0.0370522
60078,0.9954465
60079,0.0003068
60080,0.3634771
60081,0.5559167
60082,0.2350539
60083,0.3824820
60084,0.7484153
60085,0.0000889
60086,0.9971249
60087,0.0458324
60088,0.0175924
60089,0.3047009
60090,0.2568797
60091,0.3272492
60092,0.5784435
60093,0.0003818
60094,0.4502054
60095,0.9913492
60096,0.6627489
60097,0.0037164
60098,0.0609213
60099,0.6076393
60100,0.9635969
60101,0.0143083
60102,0.8373154
60103,0.1031979
60104,0.0004805
60105,0.9967630
60106,0.8879654
60107,0.0001699
60108,0.7598094
60109,0.4699319
60110,0.6836919
60111,0.7753737
60112,0.1362583
60113,0.9947359
60114,0.2681063
60115,0.9957166
60116,0.7878841
60117,0.4626011
60118,0.7780827
60119,0.2423275
60120,0.8281515
60121,0.1690969
60122,0.9951469
60123,0.0000344
60124,0.4994383
60125,0.9953598
60126,0.0002843
60127,0.1431031
60128,0.0239361
60129,0.6234441
60130,0.0001672
60131,0.0001410
60132,0.9659585
60133,0.7441792
60134,0.7654948
60135,0.3297127
60136,0.4860824
60137,0.4845994
60138,0.4928921
60139,0.9980843
60140,0.1873612
60141,0.0079612
60142,0.0026115
60143,0.9982535
60144,0.9980051
60145,0.2886023
60146,0.7908762
60147,0.1949383
60148,0.7084022
60149,0.9957837
60150,0.0399188
60151,0.2435457
60152,0.0004575
60153,0.0056880
60154,0.6525369
60155,0.2241506
60156,0.6716469
60157,0.8125337
60158,0.0329566
60159,0.0000859
60160,0.9965001
60161,0.0014134
60162,0.9922551
60163,0.4067726
60164,0.7290711
60165,0.0075996
60166,0.0036667
60167,0.9945717
60168,0.9707464
60169,0.7640143
60170,0.3252883
60171,0.4682106
60172,0.3778023
60173,0.3260172
60174,0.0025482
60175,0.3339201
60176,0.0002167
60177,0.4573441
60178,0.0002063
60179,0.9799279
60180,0.0001596
60181,0.0609082
60182,0.7787223
60183,0.4280671
60184,0.9926439
60185,0.0002256
60186,0.7817163
60187,0.9138460
60188,0.7971316
60189,0.0005149
60190,0.9980166
60191,0.7243128
60192,0.7673686
60193,0.6532833
60194,0.3951207
60195,0.9966010
60196,0.7661869
60197,0.7550049
60198,0.4515536
60199,0.0049483
60200,0.0005083
60201,0.7636527
60202,0.7639561
60203,0.0016410
60204,0.0001584
60205,0.3227865
60206,0.1086420
60207,0.2582819
60208,0.3201243
60209,0.0000393
60210,0.0001207
60211,0.9775634
60212,0.6383117
60213,0.7906621
60214,0.0080747
60215,0.1754553
60216,0.0763546
60217,0.3033465
60218,0.0001195
60219,0.9975661
60220,0.9980483
60221,0.6804268
60222,0.0138245
60223,0.1739053
60224,0.0003874
60225,0.0004301
60226,0.9801655
60227,0.3328829
60228,0.0000409
60229,0.4262952
60230,0.0408417
60231,0.9882591
60232,0.0002113
60233,0.9985689
60234,0.0302335
60235,0.0000304
60236,0.0759439
60237,0.8340341
60238,0.7485393
60239,0.9374967
60240,0.5070912
60241,0.7378433
60242,0.9997264
60243,0.1116359
60244,0.6312011
60245,0.9750548
60246,0.1007730
60247,0.8421081
60248,0.0030315
60249,0.0000732
60250,0.0000370
60251,0.0015038
60252,0.1341038
60253,0.0335525
60254,0.6875821
60255,0.0009278
60256,0.6851818
60257,0.7125009
60258,0.0691120
60259,0.2639014
60260,0.5643767
60261,0.3516007
60262,0.3393756
60263,0.0001093
60264,0.9862126
60265,0.0013900
60266,0.0000809
60267,0.3695644
60268,0.0006937
60269,0.9863583
60270,0.9891389
60271,0.0667144
60272,0.0002018
60273,0.0003044
60274,0.4000172
60275,0.1529387
60276,0.2895108
60277,0.9840417
60278,0.7996846
60279,0.0175702
60280,0.0007865
60281,0.6068716
60282,0.0286808
60283,0.0169215
60284,0.9684892
60285,0.0000951
60286,0.8537483
60287,0.6585362
60288,0.8396000
60289,0.4474625
60290,0.4432237
60291,0.3108926
60292,0.8968190
60293,0.0314400
60294,0.0001152
60295,0.2646201
60296,0.1598243
60297,0.9982345
60298,0.9932492
60299,0.9980844
60300,0.3453384
60301,0.0113006
60302,0.1664316
60303,0.2342675
60304,0.9904840
60305,0.0001518
60306,0.4571221
60307,0.6218501
60308,0.9416606
60309,0.8759573
60310,0.4219421
60311,0.9982324
60312,0.0001579
60313,0.0328922
60314,0.9982332
60315,0.9966847
60316,0.9953583
60317,0.0084965
60318,0.1412808
60319,0.0023525
60320,0.9475226
60321,0.9964260
60322,0.4935872
60323,0.2430600
60324,0.0001612
60325,0.0023003
60326,0.0002892
60327,0.0001583
60328,0.4263157
60329,0.0063243
60330,0.2881427
60331,0.3730226
60332,0.2658417
60333,0.0000318
60334,0.3126229
60335,0.4788480
60336,0.2476974
60337,0.9972895
60338,0.7744335
60339,0.0002675
60340,0.7435446
60341,0.7804589
60342,0.2724662
60343,0.0001372
60344,0.9987189
60345,0.9956160
60346,0.9985869
60347,0.0081788
60348,0.0000405
60349,0.3163718
60350,0.0001509
60351,0.5039661
60352,0.0013665
60353,0.0001086
60354,0.9299707
60355,0.0000620
60356,0.3641078
60357,0.0004141
60358,0.9984323
60359,0.7876847
60360,0.4180322
60361,0.6918824
60362,0.0045100
60363,0.0009285
60364,0.7919947
60365,0.3871103
60366,0.6299322
60367,0.7374712
60368,0.4055801
60369,0.1340040
60370,0.9820442
60371,0.9968856
60372,0.9969272
60373,0.6329129
60374,0.6908833
60375,0.0001618
60376,0.0001307
60377,0.2532719
60378,0.3655768
60379,0.0379285
60380,0.2408664
60381,0.3833124
60382,0.3083586
60383,0.0020514
60384,0.0001024
60385,0.0003774
60386,0.6330159
60387,0.0004945
60388,0.9979782
60389,0.9120234
60390,0.0007811
60391,0.0001119
60392,0.0946393
60393,0.4360421
60394,0.9660699
60395,0.9820619
60396,0.9921658
60397,0.9811167
60398,0.0000825
60399,0.5037802
60400,0.5974727
60401,0.5484063
60402,0.0149664
60403,0.7944691
60404,0.8230523
60405,0.7245657
60406,0.4894895
60407,0.3173287
60408,0.2868287
60409,0.0000772
60410,0.3957584
60411,0.9959028
60412,0.9665485
60413,0.7697112
60414,0.9838414
60415,0.0001387
60416,0.0000849
60417,0.5916526
60418,0.4956523
60419,0.9992628
60420,0.7787294
60421,0.4983394
60422,0.0005678
60423,0.7718936
60424,0.7099695
60425,0.9958055
60426,0.0073305
60427,0.0737109
